id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.4,47.0,44.6,1494.9,0.0
mainFlow.2,4.6,48.2,43.6,1494.9,0.0
mainFlow.3,6.8,50.6,43.8,1494.9,0.0
mainFlow.5,11.4,54.6,43.2,1494.9,0.0
rampFlow.1,18.0,59.2,41.2,1146.27,0.0
mainFlow.4,9.0,63.4,54.4,1494.9,0.0
mainFlow.7,15.8,64.0,48.2,1494.9,0.0
mainFlow.9,20.4,65.2,44.8,1494.9,0.0
mainFlow.6,13.6,65.4,51.8,1494.9,0.0
mainFlow.11,24.8,66.6,41.8,1494.9,0.0
mainFlow.10,22.6,67.6,45.0,1494.9,0.0
mainFlow.8,18.0,70.6,52.6,1494.9,0.0
mainFlow.12,27.0,72.6,45.6,1494.9,0.0
rampFlow.2,36.0,76.2,40.2,1146.27,0.0
mainFlow.13,29.4,78.0,48.6,1494.9,0.0
mainFlow.15,33.8,81.8,48.0,1494.9,0.0
mainFlow.17,38.4,83.2,44.8,1494.9,0.0
mainFlow.14,31.6,83.6,52.0,1494.9,0.0
mainFlow.16,36.0,84.6,48.6,1494.9,0.0
mainFlow.18,40.6,85.8,45.2,1494.9,0.0
mainFlow.19,42.8,89.0,46.2,1494.9,0.0
mainFlow.20,45.0,95.8,50.8,1494.9,0.0
rampFlow.3,54.0,97.2,43.2,1146.27,0.0
mainFlow.22,49.6,101.4,51.8,1494.9,0.0
mainFlow.23,51.8,102.6,50.8,1494.9,0.0
mainFlow.21,47.4,103.2,55.8,1494.9,0.0
mainFlow.26,58.6,104.0,45.4,1494.9,0.0
mainFlow.24,54.0,104.4,50.4,1494.9,0.0
mainFlow.27,60.8,105.2,44.4,1494.9,0.0
mainFlow.25,56.4,105.8,49.4,1494.9,0.0
mainFlow.29,65.4,107.0,41.6,1494.9,0.0
mainFlow.28,63.0,107.8,44.8,1494.9,0.0
mainFlow.30,67.6,113.0,45.4,1494.9,0.0
mainFlow.31,69.8,114.0,44.2,1494.9,0.0
rampFlow.4,72.0,114.4,42.4,1146.27,0.0
mainFlow.33,74.4,117.6,43.2,1494.9,0.0
mainFlow.32,72.0,118.4,46.4,1494.9,0.0
mainFlow.35,78.8,123.6,44.8,1494.9,0.0
