id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.0,46.6,44.6,1494.9,0.0
mainFlow.2,4.0,47.8,43.8,1494.9,0.0
mainFlow.3,6.0,49.8,43.8,1494.9,0.0
mainFlow.4,8.0,51.2,43.2,1494.9,0.0
rampFlow.2,14.4,56.2,41.8,1146.27,0.0
rampFlow.1,7.2,57.8,50.6,1146.27,0.0
mainFlow.6,12.0,60.4,48.4,1494.9,0.0
mainFlow.8,16.0,61.8,45.8,1494.9,0.0
mainFlow.5,10.0,62.0,52.0,1494.9,0.0
mainFlow.10,20.0,63.0,43.0,1494.9,0.0
mainFlow.9,18.0,64.2,46.2,1494.9,0.0
rampFlow.3,21.6,66.4,44.8,1146.27,0.0
mainFlow.7,14.0,66.6,52.6,1494.9,0.0
rampFlow.4,28.8,69.0,40.2,1146.27,0.0
mainFlow.11,22.0,70.8,48.8,1494.9,0.0
mainFlow.13,26.0,74.2,48.2,1494.9,0.0
mainFlow.12,24.0,76.2,52.2,1494.9,0.0
mainFlow.14,28.0,76.2,48.2,1494.9,0.0
mainFlow.15,30.0,77.4,47.4,1494.9,0.0
mainFlow.16,32.0,78.6,46.6,1494.9,0.0
mainFlow.17,34.0,80.2,46.2,1494.9,0.0
rampFlow.6,43.2,83.8,40.6,1146.27,0.0
rampFlow.5,36.0,86.6,50.6,1146.27,0.0
mainFlow.18,36.0,87.0,51.0,1494.9,0.0
mainFlow.20,40.0,89.2,49.2,1494.9,0.0
mainFlow.21,42.0,90.4,48.4,1494.9,0.0
mainFlow.19,38.0,91.0,53.0,1494.9,0.0
mainFlow.23,46.0,91.8,45.8,1494.9,0.0
mainFlow.22,44.0,92.4,48.4,1494.9,0.0
mainFlow.24,48.0,93.0,45.0,1494.9,0.0
rampFlow.7,50.4,93.8,43.4,1146.27,0.0
mainFlow.25,50.0,94.8,44.8,1494.9,0.0
mainFlow.26,52.0,97.4,45.4,1494.9,0.0
mainFlow.27,54.0,98.2,44.2,1494.9,0.0
rampFlow.8,57.6,99.4,41.8,1146.27,0.0
mainFlow.29,58.0,99.6,41.6,1494.9,0.0
mainFlow.28,56.0,102.6,46.6,1494.9,0.0
mainFlow.31,62.0,105.8,43.8,1494.9,0.0
