id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,3.4,48.0,44.6,1494.9,0.0
mainFlow.2,6.6,48.6,42.0,1494.9,0.0
mainFlow.3,10.0,53.8,43.8,1494.9,0.0
mainFlow.5,16.4,59.6,43.2,1494.9,0.0
mainFlow.4,13.2,67.6,54.4,1494.9,0.0
rampFlow.1,18.0,67.8,49.8,1146.27,0.0
mainFlow.6,19.8,68.8,49.0,1494.9,0.0
mainFlow.8,26.2,70.2,44.0,1494.9,0.0
mainFlow.9,29.6,73.6,44.0,1494.9,0.0
mainFlow.7,23.0,75.6,52.6,1494.9,0.0
mainFlow.10,32.8,75.8,43.0,1494.9,0.0
rampFlow.2,36.0,77.2,41.2,1146.27,0.0
mainFlow.11,36.2,81.8,45.6,1494.9,0.0
mainFlow.12,39.4,88.2,48.8,1494.9,0.0
mainFlow.16,52.4,93.2,40.8,1494.9,0.0
mainFlow.13,42.6,94.0,51.4,1494.9,0.0
mainFlow.14,46.0,94.8,48.8,1494.9,0.0
rampFlow.3,54.0,97.4,43.4,1146.27,0.0
mainFlow.15,49.2,97.6,48.4,1494.9,0.0
mainFlow.17,55.8,100.4,44.6,1494.9,0.0
mainFlow.18,59.0,105.2,46.2,1494.9,0.0
mainFlow.19,62.2,113.0,50.8,1494.9,0.0
mainFlow.20,65.6,120.2,54.6,1494.9,0.0
mainFlow.21,68.8,120.8,52.0,1494.9,0.0
rampFlow.4,72.0,121.6,49.6,1146.27,0.0
mainFlow.22,72.2,122.0,49.8,1494.9,0.0
mainFlow.23,75.4,123.2,47.8,1494.9,0.0
mainFlow.25,82.0,124.6,42.6,1494.9,0.0
mainFlow.26,85.2,126.0,40.8,1494.9,0.0
mainFlow.24,78.6,127.0,48.4,1494.9,0.0
rampFlow.5,90.0,130.4,40.4,1146.27,0.0
mainFlow.27,88.4,133.2,44.8,1494.9,0.0
mainFlow.28,91.8,137.2,45.4,1494.9,0.0
mainFlow.29,95.0,139.2,44.2,1494.9,0.0
mainFlow.31,101.6,141.2,39.6,1494.9,0.0
mainFlow.30,98.2,144.6,46.4,1494.9,0.0
mainFlow.32,104.8,146.2,41.4,1494.9,0.0
mainFlow.33,108.2,152.0,43.8,1494.9,0.0
