id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
mainFlow.1,2.8,44.4,41.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
rampFlow.1,2.2,46.8,44.6,1146.27,0.0
rampFlow.2,4.4,49.0,44.6,1146.27,0.0
rampFlow.3,6.4,51.2,44.8,1146.27,0.0
rampFlow.4,8.6,56.4,47.8,1146.27,0.0
mainFlow.3,8.4,59.4,51.0,1494.9,0.0
mainFlow.4,11.2,60.6,49.4,1494.9,0.0
mainFlow.2,5.6,61.0,55.4,1494.9,0.0
mainFlow.5,14.0,61.8,47.8,1494.9,0.0
rampFlow.5,10.6,62.2,51.6,1146.27,0.0
mainFlow.6,16.8,63.0,46.2,1494.9,0.0
rampFlow.6,12.8,63.4,50.6,1146.27,0.0
mainFlow.8,22.2,64.4,42.2,1494.9,0.0
rampFlow.7,15.0,64.8,49.8,1146.27,0.0
rampFlow.8,17.0,66.2,49.2,1146.27,0.0
mainFlow.7,19.4,67.6,48.2,1494.9,0.0
mainFlow.9,25.0,69.6,44.6,1494.9,0.0
rampFlow.9,19.2,70.4,51.2,1146.27,0.0
rampFlow.11,23.4,71.0,47.6,1146.27,0.0
rampFlow.10,21.2,71.6,50.4,1146.27,0.0
rampFlow.12,25.6,74.2,48.6,1146.27,0.0
rampFlow.13,27.6,79.0,51.4,1146.27,0.0
mainFlow.11,30.6,79.8,49.2,1494.9,0.0
mainFlow.12,33.4,81.0,47.6,1494.9,0.0
rampFlow.14,29.8,82.0,52.2,1146.27,0.0
mainFlow.13,36.0,82.2,46.2,1494.9,0.0
mainFlow.14,38.8,83.4,44.6,1494.9,0.0
mainFlow.10,27.8,84.6,56.8,1494.9,0.0
rampFlow.16,34.0,85.0,51.0,1146.27,0.0
rampFlow.15,31.8,85.8,54.0,1146.27,0.0
mainFlow.15,41.6,86.4,44.8,1494.9,0.0
rampFlow.17,36.2,87.2,51.0,1146.27,0.0
mainFlow.16,44.4,87.6,43.2,1494.9,0.0
rampFlow.18,38.2,88.4,50.2,1146.27,0.0
rampFlow.19,40.4,89.8,49.4,1146.27,0.0
mainFlow.17,47.2,91.0,43.8,1494.9,0.0
rampFlow.20,42.4,92.0,49.6,1146.27,0.0
mainFlow.18,50.0,92.2,42.2,1494.9,0.0
rampFlow.21,44.6,93.4,48.8,1146.27,0.0
mainFlow.19,52.8,96.2,43.4,1494.9,0.0
rampFlow.22,46.6,98.4,51.8,1146.27,0.0
rampFlow.23,48.8,99.6,50.8,1146.27,0.0
rampFlow.25,53.0,100.2,47.2,1146.27,0.0
rampFlow.24,51.0,101.0,50.0,1146.27,0.0
mainFlow.22,61.0,102.0,41.0,1494.9,0.0
rampFlow.26,55.2,104.8,49.6,1146.27,0.0
mainFlow.20,55.4,105.6,50.2,1494.9,0.0
rampFlow.27,57.2,110.2,53.0,1146.27,0.0
mainFlow.21,58.2,111.2,53.0,1494.9,0.0
mainFlow.23,63.8,112.6,48.8,1494.9,0.0
rampFlow.28,59.4,113.4,54.0,1146.27,0.0
rampFlow.29,61.6,113.8,52.2,1146.27,0.0
rampFlow.30,63.6,115.0,51.4,1146.27,0.0
mainFlow.25,69.4,116.2,46.8,1494.9,0.0
mainFlow.24,66.6,116.8,50.2,1494.9,0.0
mainFlow.26,72.0,117.4,45.4,1494.9,0.0
rampFlow.31,65.8,118.0,52.2,1146.27,0.0
rampFlow.32,67.8,118.4,50.6,1146.27,0.0
rampFlow.33,70.0,120.4,50.4,1146.27,0.0
mainFlow.27,74.8,120.6,45.8,1494.9,0.0
rampFlow.34,72.2,121.8,49.6,1146.27,0.0
rampFlow.35,74.2,123.0,48.8,1146.27,0.0
mainFlow.28,77.6,128.8,51.2,1494.9,0.0
rampFlow.36,76.4,129.0,52.6,1146.27,0.0
mainFlow.29,80.4,130.0,49.6,1494.9,0.0
rampFlow.37,78.4,130.8,52.4,1146.27,0.0
mainFlow.30,83.2,131.2,48.0,1494.9,0.0
rampFlow.38,80.6,132.2,51.6,1146.27,0.0
rampFlow.39,82.8,133.4,50.6,1146.27,0.0
mainFlow.31,86.0,134.0,48.0,1494.9,0.0
