id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
mainFlow.2,2.4,47.0,44.6,1494.9,0.0
rampFlow.1,2.8,47.0,44.2,1146.27,0.0
rampFlow.2,5.6,54.2,48.6,1146.27,0.0
mainFlow.5,6.0,54.4,48.4,1494.9,0.0
mainFlow.7,8.4,55.6,47.2,1494.9,0.0
rampFlow.3,8.4,55.6,47.2,1146.27,0.0
mainFlow.9,10.8,56.8,46.0,1494.9,0.0
mainFlow.8,9.6,58.0,48.4,1494.9,0.0
mainFlow.3,3.6,59.4,55.8,1494.9,0.0
mainFlow.4,4.8,60.6,55.8,1494.9,0.0
mainFlow.10,12.0,60.8,48.8,1494.9,0.0
rampFlow.4,11.2,61.8,50.6,1146.27,0.0
mainFlow.13,15.6,62.2,46.6,1494.9,0.0
mainFlow.6,7.2,63.2,56.0,1494.9,0.0
rampFlow.5,14.0,64.4,50.4,1146.27,0.0
mainFlow.15,18.0,64.4,46.4,1494.9,0.0
mainFlow.11,13.2,65.6,52.4,1494.9,0.0
mainFlow.14,16.8,65.6,48.8,1494.9,0.0
mainFlow.12,14.4,66.8,52.4,1494.9,0.0
rampFlow.6,16.8,67.0,50.2,1146.27,0.0
mainFlow.16,19.2,70.0,50.8,1494.9,0.0
rampFlow.7,19.4,71.0,51.6,1146.27,0.0
mainFlow.17,20.4,72.2,51.8,1494.9,0.0
rampFlow.8,22.2,72.4,50.2,1146.27,0.0
mainFlow.19,22.8,73.4,50.6,1494.9,0.0
rampFlow.9,25.0,73.8,48.8,1146.27,0.0
mainFlow.21,25.2,74.6,49.4,1494.9,0.0
mainFlow.18,21.6,75.2,53.6,1494.9,0.0
mainFlow.23,27.6,75.8,48.2,1494.9,0.0
rampFlow.10,27.8,76.4,48.6,1146.27,0.0
mainFlow.22,26.4,77.0,50.6,1494.9,0.0
mainFlow.20,24.0,77.6,53.6,1494.9,0.0
mainFlow.25,30.0,78.2,48.2,1494.9,0.0
rampFlow.11,30.6,79.2,48.6,1146.27,0.0
mainFlow.26,31.2,79.4,48.2,1494.9,0.0
mainFlow.24,28.8,80.4,51.6,1494.9,0.0
rampFlow.12,33.4,80.6,47.2,1146.27,0.0
