id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.6,46.2,44.6,1494.9,0.0
rampFlow.1,2.8,46.8,44.0,1146.27,0.0
mainFlow.2,3.2,47.6,44.4,1494.9,0.0
rampFlow.2,5.6,49.4,43.8,1146.27,0.0
mainFlow.5,8.0,56.2,48.2,1494.9,0.0
mainFlow.7,11.0,57.4,46.4,1494.9,0.0
rampFlow.3,8.4,58.2,49.8,1146.27,0.0
mainFlow.8,12.6,58.6,46.0,1494.9,0.0
mainFlow.3,4.8,60.2,55.4,1494.9,0.0
mainFlow.4,6.4,60.8,54.4,1494.9,0.0
rampFlow.4,11.2,61.8,50.6,1146.27,0.0
rampFlow.5,14.0,62.0,48.0,1146.27,0.0
mainFlow.6,9.4,63.2,53.8,1494.9,0.0
mainFlow.9,14.2,63.4,49.2,1494.9,0.0
rampFlow.6,16.8,64.6,47.8,1146.27,0.0
mainFlow.11,17.4,65.6,48.2,1494.9,0.0
rampFlow.7,19.4,66.8,47.4,1146.27,0.0
mainFlow.13,20.4,66.8,46.4,1494.9,0.0
mainFlow.12,18.8,68.0,49.2,1494.9,0.0
mainFlow.10,15.8,69.2,53.4,1494.9,0.0
mainFlow.14,22.0,69.4,47.4,1494.9,0.0
rampFlow.8,22.2,71.2,49.0,1146.27,0.0
mainFlow.17,26.8,74.4,47.6,1494.9,0.0
rampFlow.9,25.0,74.8,49.8,1146.27,0.0
mainFlow.19,29.8,75.6,45.8,1494.9,0.0
rampFlow.10,27.8,76.0,48.2,1146.27,0.0
mainFlow.21,33.0,76.8,43.8,1494.9,0.0
mainFlow.20,31.4,78.0,46.6,1494.9,0.0
mainFlow.22,34.6,79.4,44.8,1494.9,0.0
mainFlow.15,23.6,79.8,56.2,1494.9,0.0
rampFlow.12,33.4,80.6,47.2,1146.27,0.0
rampFlow.11,30.6,81.0,50.4,1146.27,0.0
mainFlow.16,25.2,82.2,57.0,1494.9,0.0
mainFlow.23,36.0,82.4,46.4,1494.9,0.0
mainFlow.18,28.2,83.4,55.2,1494.9,0.0
mainFlow.24,37.6,83.6,46.0,1494.9,0.0
rampFlow.13,36.0,84.6,48.6,1146.27,0.0
mainFlow.25,39.2,84.8,45.6,1494.9,0.0
