id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.0,46.6,44.6,1494.9,0.0
mainFlow.2,4.0,47.8,43.8,1494.9,0.0
rampFlow.1,4.6,47.8,43.2,1146.27,0.0
mainFlow.4,8.0,52.8,44.8,1494.9,0.0
rampFlow.2,9.0,57.2,48.2,1146.27,0.0
mainFlow.5,10.0,58.2,48.2,1494.9,0.0
rampFlow.3,13.6,59.4,45.8,1146.27,0.0
mainFlow.3,6.0,60.6,54.6,1494.9,0.0
mainFlow.8,16.0,60.6,44.6,1494.9,0.0
mainFlow.9,18.0,61.8,43.8,1494.9,0.0
mainFlow.7,14.0,63.2,49.2,1494.9,0.0
rampFlow.4,18.0,64.4,46.4,1146.27,0.0
mainFlow.6,12.0,64.8,52.8,1494.9,0.0
mainFlow.10,20.0,68.6,48.6,1494.9,0.0
rampFlow.5,22.6,69.0,46.4,1146.27,0.0
mainFlow.12,24.0,72.2,48.2,1494.9,0.0
rampFlow.6,27.0,72.6,45.6,1146.27,0.0
mainFlow.13,26.0,73.4,47.4,1494.9,0.0
mainFlow.14,28.0,74.6,46.6,1494.9,0.0
mainFlow.11,22.0,75.2,53.2,1494.9,0.0
mainFlow.15,30.0,76.2,46.2,1494.9,0.0
rampFlow.7,31.6,79.4,47.8,1146.27,0.0
rampFlow.8,36.0,82.0,46.0,1146.27,0.0
mainFlow.17,34.0,85.8,51.8,1494.9,0.0
mainFlow.19,38.0,87.0,49.0,1494.9,0.0
mainFlow.16,32.0,87.4,55.4,1494.9,0.0
mainFlow.21,42.0,88.2,46.2,1494.9,0.0
rampFlow.9,40.6,88.6,48.0,1146.27,0.0
mainFlow.20,40.0,89.4,49.4,1494.9,0.0
mainFlow.18,36.0,89.8,53.8,1494.9,0.0
mainFlow.22,44.0,90.6,46.6,1494.9,0.0
rampFlow.10,45.0,91.4,46.4,1146.27,0.0
mainFlow.23,46.0,92.0,46.0,1494.9,0.0
mainFlow.25,50.0,93.2,43.2,1494.9,0.0
mainFlow.24,48.0,94.4,46.4,1494.9,0.0
rampFlow.11,49.6,94.4,44.8,1146.27,0.0
mainFlow.26,52.0,95.6,43.6,1494.9,0.0
rampFlow.12,54.0,97.2,43.2,1146.27,0.0
