id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
rampFlow.1,2.4,46.8,44.4,1146.27,0.0
mainFlow.2,2.4,47.0,44.6,1494.9,0.0
rampFlow.2,4.8,53.8,49.0,1146.27,0.0
mainFlow.5,6.0,54.4,48.4,1494.9,0.0
rampFlow.3,7.2,55.4,48.2,1146.27,0.0
mainFlow.7,8.2,55.6,47.4,1494.9,0.0
mainFlow.9,10.6,57.0,46.4,1494.9,0.0
mainFlow.4,4.8,58.0,53.2,1494.9,0.0
mainFlow.3,3.6,59.0,55.4,1494.9,0.0
rampFlow.4,9.6,59.2,49.6,1146.27,0.0
mainFlow.11,12.8,60.8,48.0,1494.9,0.0
rampFlow.5,12.0,61.4,49.4,1146.27,0.0
mainFlow.13,15.2,62.0,46.8,1494.9,0.0
mainFlow.6,7.0,63.0,56.0,1494.9,0.0
mainFlow.14,16.4,63.2,46.8,1494.9,0.0
rampFlow.6,14.4,64.4,50.0,1146.27,0.0
mainFlow.10,11.8,64.6,52.8,1494.9,0.0
mainFlow.8,9.4,65.6,56.2,1494.9,0.0
rampFlow.7,16.8,65.8,49.0,1146.27,0.0
mainFlow.12,14.0,67.0,53.0,1494.9,0.0
mainFlow.15,17.6,68.4,50.8,1494.9,0.0
rampFlow.8,19.2,69.2,50.0,1146.27,0.0
mainFlow.17,19.8,69.6,49.8,1494.9,0.0
rampFlow.9,21.6,70.8,49.2,1146.27,0.0
mainFlow.19,22.2,70.8,48.6,1494.9,0.0
rampFlow.10,24.0,72.0,48.0,1146.27,0.0
mainFlow.21,24.4,72.2,47.8,1494.9,0.0
mainFlow.23,26.8,73.2,46.4,1494.9,0.0
mainFlow.25,29.2,74.4,45.2,1494.9,0.0
mainFlow.16,18.6,75.8,57.2,1494.9,0.0
mainFlow.24,28.0,75.8,47.8,1494.9,0.0
rampFlow.11,26.4,77.0,50.6,1146.27,0.0
rampFlow.12,28.8,77.0,48.2,1146.27,0.0
mainFlow.18,21.0,78.2,57.2,1494.9,0.0
mainFlow.27,31.4,78.6,47.2,1494.9,0.0
mainFlow.20,23.4,79.4,56.0,1494.9,0.0
mainFlow.29,33.8,79.8,46.0,1494.9,0.0
