id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
mainFlow.2,2.2,46.8,44.6,1494.9,0.0
mainFlow.3,3.2,47.2,44.0,1494.9,0.0
mainFlow.4,4.2,48.4,44.2,1494.9,0.0
rampFlow.1,3.6,54.0,50.4,1146.27,0.0
mainFlow.5,5.2,56.2,51.0,1494.9,0.0
rampFlow.2,7.2,57.0,49.8,1146.27,0.0
mainFlow.7,7.4,57.4,50.0,1494.9,0.0
mainFlow.9,9.4,58.6,49.2,1494.9,0.0
rampFlow.3,10.8,58.6,47.8,1146.27,0.0
mainFlow.6,6.2,59.8,53.6,1494.9,0.0
mainFlow.11,11.4,60.2,48.8,1494.9,0.0
mainFlow.8,8.4,61.2,52.8,1494.9,0.0
mainFlow.13,13.4,61.4,48.0,1494.9,0.0
rampFlow.4,14.4,62.6,48.2,1146.27,0.0
mainFlow.15,15.6,62.6,47.0,1494.9,0.0
mainFlow.10,10.4,63.8,53.4,1494.9,0.0
mainFlow.17,17.6,64.0,46.4,1494.9,0.0
mainFlow.16,16.6,65.2,48.6,1494.9,0.0
mainFlow.12,12.4,65.6,53.2,1494.9,0.0
mainFlow.14,14.6,66.4,51.8,1494.9,0.0
rampFlow.5,18.0,66.8,48.8,1146.27,0.0
rampFlow.6,21.6,68.2,46.6,1146.27,0.0
mainFlow.19,19.6,71.4,51.8,1494.9,0.0
mainFlow.21,21.8,72.6,50.8,1494.9,0.0
mainFlow.23,23.8,73.8,50.0,1494.9,0.0
mainFlow.18,18.6,74.4,55.8,1494.9,0.0
mainFlow.25,25.8,75.0,49.2,1494.9,0.0
rampFlow.7,25.2,75.8,50.6,1146.27,0.0
mainFlow.27,27.8,76.2,48.4,1494.9,0.0
mainFlow.20,20.6,77.0,56.4,1494.9,0.0
mainFlow.29,30.0,77.2,47.2,1494.9,0.0
rampFlow.8,28.8,78.2,49.4,1146.27,0.0
mainFlow.31,32.0,78.4,46.4,1494.9,0.0
mainFlow.22,22.8,79.4,56.6,1494.9,0.0
mainFlow.33,34.0,79.6,45.6,1494.9,0.0
mainFlow.24,24.8,80.6,55.8,1494.9,0.0
mainFlow.26,26.8,81.0,54.2,1494.9,0.0
