id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.2,46.8,44.6,1494.9,0.0
mainFlow.2,4.4,48.0,43.6,1494.9,0.0
mainFlow.3,6.4,50.2,43.8,1494.9,0.0
mainFlow.4,8.6,51.8,43.2,1494.9,0.0
mainFlow.7,15.0,57.0,42.0,1494.9,0.0
rampFlow.1,7.2,57.8,50.6,1146.27,0.0
mainFlow.5,10.6,61.8,51.2,1494.9,0.0
mainFlow.6,12.8,62.0,49.2,1494.9,0.0
mainFlow.9,19.2,63.4,44.2,1494.9,0.0
rampFlow.2,14.4,64.0,49.6,1146.27,0.0
mainFlow.10,21.2,64.6,43.4,1494.9,0.0
mainFlow.8,17.0,65.2,48.2,1494.9,0.0
rampFlow.3,21.6,66.4,44.8,1146.27,0.0
mainFlow.11,23.4,72.2,48.8,1494.9,0.0
rampFlow.4,28.8,75.0,46.2,1146.27,0.0
mainFlow.13,27.6,75.6,48.0,1494.9,0.0
mainFlow.14,29.8,76.8,47.0,1494.9,0.0
mainFlow.12,25.6,78.0,52.4,1494.9,0.0
mainFlow.15,31.8,78.0,46.2,1494.9,0.0
mainFlow.16,34.0,79.2,45.2,1494.9,0.0
rampFlow.5,36.0,80.8,44.8,1146.27,0.0
mainFlow.17,36.2,87.0,50.8,1494.9,0.0
rampFlow.6,43.2,88.8,45.6,1146.27,0.0
mainFlow.19,40.4,92.2,51.8,1494.9,0.0
mainFlow.20,42.4,93.4,51.0,1494.9,0.0
mainFlow.18,38.2,93.8,55.6,1494.9,0.0
mainFlow.21,44.6,94.6,50.0,1494.9,0.0
mainFlow.22,46.6,95.8,49.2,1494.9,0.0
rampFlow.7,50.4,95.8,45.4,1146.27,0.0
mainFlow.23,48.8,97.0,48.2,1494.9,0.0
mainFlow.24,51.0,98.2,47.2,1494.9,0.0
mainFlow.25,53.0,98.2,45.2,1494.9,0.0
mainFlow.26,55.2,100.6,45.4,1494.9,0.0
mainFlow.27,57.2,101.8,44.6,1494.9,0.0
rampFlow.8,57.6,102.4,44.8,1146.27,0.0
mainFlow.28,59.4,103.0,43.6,1494.9,0.0
mainFlow.29,61.6,104.2,42.6,1494.9,0.0
rampFlow.9,64.8,108.0,43.2,1146.27,0.0
