id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
rampFlow.1,4.6,47.0,42.4,1146.27,0.0
mainFlow.1,3.4,48.0,44.6,1494.9,0.0
mainFlow.2,6.6,50.4,43.8,1494.9,0.0
mainFlow.3,10.0,53.2,43.2,1494.9,0.0
rampFlow.2,9.0,59.6,50.6,1146.27,0.0
rampFlow.3,13.6,60.2,46.6,1146.27,0.0
mainFlow.4,13.2,64.2,51.0,1494.9,0.0
rampFlow.4,18.0,65.4,47.4,1146.27,0.0
mainFlow.6,19.8,66.6,46.8,1494.9,0.0
mainFlow.7,23.0,67.8,44.8,1494.9,0.0
rampFlow.5,22.6,68.8,46.2,1146.27,0.0
mainFlow.5,16.4,69.2,52.8,1494.9,0.0
mainFlow.8,26.2,71.8,45.6,1494.9,0.0
rampFlow.6,27.0,73.4,46.4,1146.27,0.0
rampFlow.7,31.6,77.6,46.0,1146.27,0.0
mainFlow.9,29.6,81.0,51.4,1494.9,0.0
mainFlow.10,32.8,82.2,49.4,1494.9,0.0
rampFlow.8,36.0,82.2,46.2,1146.27,0.0
mainFlow.11,36.2,83.4,47.2,1494.9,0.0
mainFlow.12,39.4,84.8,45.4,1494.9,0.0
rampFlow.9,40.6,86.0,45.4,1146.27,0.0
mainFlow.13,42.6,93.4,50.8,1494.9,0.0
rampFlow.10,45.0,95.4,50.4,1146.27,0.0
rampFlow.11,49.6,95.8,46.2,1146.27,0.0
mainFlow.14,46.0,97.8,51.8,1494.9,0.0
mainFlow.15,49.2,99.0,49.8,1494.9,0.0
mainFlow.16,52.4,99.4,47.0,1494.9,0.0
mainFlow.17,55.8,100.4,44.6,1494.9,0.0
rampFlow.12,54.0,100.6,46.6,1146.27,0.0
rampFlow.13,58.6,101.8,43.2,1146.27,0.0
mainFlow.18,59.0,103.8,44.8,1494.9,0.0
mainFlow.19,62.2,105.0,42.8,1494.9,0.0
rampFlow.14,63.0,107.4,44.4,1146.27,0.0
mainFlow.21,68.8,108.4,39.6,1494.9,0.0
mainFlow.20,65.6,112.6,47.0,1494.9,0.0
rampFlow.15,67.6,112.6,45.0,1146.27,0.0
rampFlow.16,72.0,114.0,42.0,1146.27,0.0
mainFlow.23,75.4,119.2,43.8,1494.9,0.0
