id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
rampFlow.1,2.8,46.8,44.0,1146.27,0.0
mainFlow.2,2.2,47.0,44.8,1494.9,0.0
rampFlow.2,5.6,52.4,46.8,1146.27,0.0
mainFlow.5,5.6,56.6,51.0,1494.9,0.0
rampFlow.3,8.4,56.8,48.4,1146.27,0.0
mainFlow.7,7.8,57.8,50.0,1494.9,0.0
mainFlow.9,10.0,59.0,49.0,1494.9,0.0
mainFlow.3,3.4,59.4,56.0,1494.9,0.0
mainFlow.10,11.0,60.2,49.2,1494.9,0.0
mainFlow.4,4.4,60.6,56.2,1494.9,0.0
rampFlow.4,11.2,61.8,50.6,1146.27,0.0
mainFlow.6,6.6,62.2,55.6,1494.9,0.0
rampFlow.5,14.0,63.4,49.4,1146.27,0.0
mainFlow.11,12.2,63.6,51.4,1494.9,0.0
mainFlow.8,8.8,64.8,56.0,1494.9,0.0
mainFlow.13,14.2,64.8,50.6,1494.9,0.0
mainFlow.15,16.4,66.0,49.6,1494.9,0.0
rampFlow.6,16.8,66.0,49.2,1146.27,0.0
mainFlow.12,13.2,67.2,54.0,1494.9,0.0
mainFlow.14,15.4,67.2,51.8,1494.9,0.0
mainFlow.16,17.6,68.8,51.2,1494.9,0.0
rampFlow.7,19.4,69.2,49.8,1146.27,0.0
rampFlow.8,22.2,70.0,47.8,1146.27,0.0
mainFlow.19,20.8,71.2,50.4,1494.9,0.0
mainFlow.21,23.0,72.4,49.4,1494.9,0.0
mainFlow.17,18.6,73.2,54.6,1494.9,0.0
mainFlow.23,25.2,73.6,48.4,1494.9,0.0
rampFlow.9,25.0,74.6,49.6,1146.27,0.0
mainFlow.25,27.4,74.8,47.4,1494.9,0.0
mainFlow.18,19.8,75.8,56.0,1494.9,0.0
mainFlow.27,29.6,76.0,46.4,1494.9,0.0
rampFlow.10,27.8,77.0,49.2,1146.27,0.0
rampFlow.11,30.6,77.2,46.6,1146.27,0.0
mainFlow.20,22.0,78.0,56.0,1494.9,0.0
mainFlow.29,31.8,79.0,47.2,1494.9,0.0
mainFlow.22,24.2,79.8,55.6,1494.9,0.0
mainFlow.31,34.0,80.2,46.2,1494.9,0.0
