id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
rampFlow.1,2.4,46.8,44.4,1146.27,0.0
mainFlow.2,2.2,47.0,44.8,1494.9,0.0
rampFlow.2,4.6,53.6,49.0,1146.27,0.0
mainFlow.5,5.6,54.2,48.6,1494.9,0.0
rampFlow.3,6.8,55.2,48.4,1146.27,0.0
mainFlow.7,7.8,55.4,47.6,1494.9,0.0
mainFlow.9,10.0,56.6,46.6,1494.9,0.0
mainFlow.8,8.8,57.8,49.0,1494.9,0.0
mainFlow.3,3.4,58.6,55.2,1494.9,0.0
rampFlow.4,9.0,59.8,50.8,1146.27,0.0
mainFlow.11,12.2,60.2,48.0,1494.9,0.0
mainFlow.4,4.4,61.0,56.6,1494.9,0.0
mainFlow.13,14.2,61.4,47.2,1494.9,0.0
rampFlow.5,11.4,62.4,51.0,1146.27,0.0
mainFlow.14,15.4,62.6,47.2,1494.9,0.0
mainFlow.6,6.6,63.8,57.2,1494.9,0.0
mainFlow.10,11.0,64.0,53.0,1494.9,0.0
rampFlow.6,13.6,65.0,51.4,1146.27,0.0
rampFlow.7,15.8,65.2,49.4,1146.27,0.0
mainFlow.12,13.2,66.4,53.2,1494.9,0.0
mainFlow.15,16.4,67.2,50.8,1494.9,0.0
mainFlow.17,18.6,68.4,49.8,1494.9,0.0
rampFlow.8,18.0,68.8,50.8,1146.27,0.0
mainFlow.19,20.8,69.6,48.8,1494.9,0.0
rampFlow.9,20.4,70.6,50.2,1146.27,0.0
mainFlow.21,23.0,70.8,47.8,1494.9,0.0
rampFlow.10,22.6,72.0,49.4,1146.27,0.0
mainFlow.23,25.2,72.0,46.8,1494.9,0.0
mainFlow.25,27.4,73.2,45.8,1494.9,0.0
mainFlow.24,26.2,74.6,48.4,1494.9,0.0
mainFlow.16,17.6,74.8,57.2,1494.9,0.0
rampFlow.11,24.8,76.0,51.2,1146.27,0.0
mainFlow.27,29.6,76.8,47.2,1494.9,0.0
mainFlow.18,19.8,77.2,57.4,1494.9,0.0
mainFlow.29,31.8,78.0,46.2,1494.9,0.0
rampFlow.12,27.0,78.6,51.6,1146.27,0.0
mainFlow.30,32.8,79.2,46.4,1494.9,0.0
