id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.4,47.0,44.6,1494.9,0.0
mainFlow.2,4.8,48.2,43.4,1494.9,0.0
mainFlow.3,7.2,51.0,43.8,1494.9,0.0
mainFlow.4,9.6,52.8,43.2,1494.9,0.0
rampFlow.1,7.2,57.8,50.6,1146.27,0.0
mainFlow.7,16.8,58.2,41.4,1494.9,0.0
mainFlow.6,14.4,63.4,49.0,1494.9,0.0
rampFlow.2,14.4,63.8,49.4,1146.27,0.0
mainFlow.8,19.2,64.6,45.4,1494.9,0.0
mainFlow.5,12.0,65.0,53.0,1494.9,0.0
mainFlow.9,21.6,65.8,44.2,1494.9,0.0
rampFlow.3,21.6,66.4,44.8,1146.27,0.0
mainFlow.10,24.0,69.6,45.6,1494.9,0.0
rampFlow.4,28.8,74.4,45.6,1146.27,0.0
mainFlow.11,26.4,75.2,48.8,1494.9,0.0
mainFlow.13,31.2,79.4,48.2,1494.9,0.0
mainFlow.12,28.8,80.2,51.4,1494.9,0.0
mainFlow.14,33.6,80.6,47.0,1494.9,0.0
rampFlow.5,36.0,81.6,45.6,1146.27,0.0
mainFlow.15,36.0,81.8,45.8,1494.9,0.0
mainFlow.16,38.4,84.6,46.2,1494.9,0.0
mainFlow.17,40.8,91.6,50.8,1494.9,0.0
rampFlow.6,43.2,91.6,48.4,1146.27,0.0
mainFlow.19,45.6,95.0,49.4,1494.9,0.0
mainFlow.20,48.0,96.2,48.2,1494.9,0.0
mainFlow.21,50.4,97.4,47.0,1494.9,0.0
mainFlow.18,43.2,97.8,54.6,1494.9,0.0
mainFlow.22,52.8,98.6,45.8,1494.9,0.0
rampFlow.7,50.4,99.2,48.8,1146.27,0.0
mainFlow.23,55.2,99.8,44.6,1494.9,0.0
rampFlow.8,57.6,101.0,43.4,1146.27,0.0
mainFlow.24,57.6,102.4,44.8,1494.9,0.0
mainFlow.25,60.0,105.4,45.4,1494.9,0.0
mainFlow.26,62.4,106.6,44.2,1494.9,0.0
rampFlow.9,64.8,107.8,43.0,1146.27,0.0
mainFlow.28,67.2,109.2,42.0,1494.9,0.0
mainFlow.27,64.8,111.2,46.4,1494.9,0.0
mainFlow.30,72.0,115.8,43.8,1494.9,0.0
