id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.4,46.0,44.6,1494.9,0.0
mainFlow.2,2.8,47.2,44.4,1494.9,0.0
mainFlow.3,4.2,48.6,44.4,1494.9,0.0
mainFlow.5,7.0,50.2,43.2,1494.9,0.0
rampFlow.1,12.0,53.2,41.2,1146.27,0.0
mainFlow.4,5.6,60.0,54.4,1494.9,0.0
mainFlow.7,9.8,60.8,51.0,1494.9,0.0
mainFlow.6,8.4,61.2,52.8,1494.9,0.0
mainFlow.9,12.6,62.0,49.4,1494.9,0.0
mainFlow.11,15.4,63.2,47.8,1494.9,0.0
mainFlow.8,11.2,64.0,52.8,1494.9,0.0
mainFlow.10,14.0,64.2,50.2,1494.9,0.0
mainFlow.12,16.8,65.6,48.8,1494.9,0.0
mainFlow.13,18.2,67.2,49.0,1494.9,0.0
mainFlow.15,20.8,68.8,48.0,1494.9,0.0
rampFlow.2,24.0,69.4,45.4,1146.27,0.0
mainFlow.17,23.6,70.0,46.4,1494.9,0.0
mainFlow.16,22.2,71.4,49.2,1494.9,0.0
mainFlow.14,19.4,72.2,52.8,1494.9,0.0
mainFlow.19,26.4,72.8,46.4,1494.9,0.0
mainFlow.18,25.0,73.4,48.4,1494.9,0.0
mainFlow.20,27.8,78.6,50.8,1494.9,0.0
mainFlow.23,32.0,81.2,49.2,1494.9,0.0
mainFlow.25,34.8,82.4,47.6,1494.9,0.0
mainFlow.27,37.4,83.6,46.2,1494.9,0.0
mainFlow.21,29.2,83.8,54.6,1494.9,0.0
mainFlow.29,40.2,84.8,44.6,1494.9,0.0
rampFlow.3,36.0,85.2,49.2,1146.27,0.0
mainFlow.28,38.8,86.0,47.2,1494.9,0.0
mainFlow.22,30.6,86.4,55.8,1494.9,0.0
mainFlow.31,43.0,87.4,44.4,1494.9,0.0
mainFlow.24,33.4,87.6,54.2,1494.9,0.0
mainFlow.33,45.8,88.6,42.8,1494.9,0.0
mainFlow.26,36.2,88.8,52.6,1494.9,0.0
mainFlow.34,47.2,89.8,42.6,1494.9,0.0
mainFlow.30,41.6,90.0,48.4,1494.9,0.0
mainFlow.32,44.4,91.4,47.0,1494.9,0.0
mainFlow.35,48.6,92.4,43.8,1494.9,0.0
