id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.4,46.0,44.6,1494.9,0.0
rampFlow.1,2.4,46.8,44.4,1146.27,0.0
mainFlow.2,2.8,47.2,44.4,1494.9,0.0
rampFlow.2,4.6,48.8,44.2,1146.27,0.0
rampFlow.3,6.8,54.0,47.2,1146.27,0.0
mainFlow.3,4.2,58.6,54.4,1494.9,0.0
mainFlow.5,7.0,59.6,52.6,1494.9,0.0
rampFlow.4,9.0,60.0,51.0,1146.27,0.0
mainFlow.6,8.4,61.0,52.6,1494.9,0.0
mainFlow.4,5.6,61.4,55.8,1494.9,0.0
mainFlow.8,11.2,62.2,51.0,1494.9,0.0
rampFlow.5,11.4,62.6,51.2,1146.27,0.0
mainFlow.10,14.0,63.4,49.4,1494.9,0.0
mainFlow.7,9.8,63.8,54.0,1494.9,0.0
mainFlow.12,16.8,64.6,47.8,1494.9,0.0
rampFlow.6,13.6,65.0,51.4,1146.27,0.0
mainFlow.11,15.4,65.8,50.4,1494.9,0.0
rampFlow.7,15.8,66.6,50.8,1146.27,0.0
mainFlow.13,18.2,67.0,48.8,1494.9,0.0
mainFlow.9,12.6,67.8,55.2,1494.9,0.0
rampFlow.8,18.0,68.2,50.2,1146.27,0.0
mainFlow.14,19.4,70.2,50.8,1494.9,0.0
mainFlow.16,22.2,71.4,49.2,1494.9,0.0
rampFlow.9,20.4,72.4,52.0,1146.27,0.0
mainFlow.18,25.0,72.6,47.6,1494.9,0.0
rampFlow.10,22.6,73.8,51.2,1146.27,0.0
mainFlow.20,27.8,73.8,46.0,1494.9,0.0
mainFlow.15,20.8,75.0,54.2,1494.9,0.0
mainFlow.19,26.4,75.0,48.6,1494.9,0.0
rampFlow.11,24.8,76.2,51.4,1146.27,0.0
mainFlow.22,30.6,77.0,46.4,1494.9,0.0
rampFlow.12,27.0,77.6,50.6,1146.27,0.0
mainFlow.23,32.0,78.2,46.2,1494.9,0.0
mainFlow.17,23.6,78.8,55.2,1494.9,0.0
rampFlow.14,31.6,79.4,47.8,1146.27,0.0
rampFlow.13,29.4,80.0,50.6,1146.27,0.0
mainFlow.21,29.2,80.6,51.4,1494.9,0.0
mainFlow.24,33.4,83.6,50.2,1494.9,0.0
