id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.2,46.8,44.6,1494.9,0.0
rampFlow.1,2.2,46.8,44.6,1146.27,0.0
mainFlow.2,4.4,48.2,43.8,1494.9,0.0
mainFlow.3,6.4,49.6,43.2,1494.9,0.0
mainFlow.5,10.6,52.0,41.4,1494.9,0.0
rampFlow.2,4.4,55.4,51.0,1146.27,0.0
rampFlow.3,6.4,56.8,50.4,1146.27,0.0
mainFlow.4,8.6,56.8,48.2,1494.9,0.0
mainFlow.6,12.8,58.0,45.2,1494.9,0.0
rampFlow.5,10.6,59.2,48.6,1146.27,0.0
rampFlow.4,8.6,59.6,51.0,1146.27,0.0
mainFlow.7,15.0,60.6,45.6,1494.9,0.0
rampFlow.6,12.8,61.2,48.4,1146.27,0.0
rampFlow.7,15.0,64.4,49.4,1146.27,0.0
rampFlow.8,17.0,66.4,49.4,1146.27,0.0
mainFlow.9,19.2,67.4,48.2,1494.9,0.0
rampFlow.9,19.2,68.6,49.4,1146.27,0.0
mainFlow.10,21.2,68.6,47.4,1494.9,0.0
mainFlow.11,23.4,70.0,46.6,1494.9,0.0
mainFlow.8,17.0,70.6,53.6,1494.9,0.0
rampFlow.10,21.2,71.0,49.8,1146.27,0.0
rampFlow.11,23.4,74.4,51.0,1146.27,0.0
mainFlow.13,27.6,76.8,49.2,1494.9,0.0
rampFlow.12,25.6,77.6,52.0,1146.27,0.0
mainFlow.14,29.8,78.0,48.2,1494.9,0.0
rampFlow.13,27.6,78.8,51.2,1146.27,0.0
mainFlow.15,31.8,79.2,47.4,1494.9,0.0
mainFlow.16,34.0,80.4,46.4,1494.9,0.0
mainFlow.17,36.2,81.8,45.6,1494.9,0.0
mainFlow.12,25.6,82.0,56.4,1494.9,0.0
rampFlow.16,34.0,83.0,49.0,1146.27,0.0
rampFlow.14,29.8,83.4,53.6,1146.27,0.0
rampFlow.15,31.8,84.6,52.8,1146.27,0.0
mainFlow.18,38.2,84.6,46.4,1494.9,0.0
rampFlow.17,36.2,85.8,49.6,1146.27,0.0
mainFlow.19,40.4,85.8,45.4,1494.9,0.0
mainFlow.20,42.4,87.0,44.6,1494.9,0.0
rampFlow.18,38.2,87.2,49.0,1146.27,0.0
