id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.8,46.4,44.6,1494.9,0.0
mainFlow.2,3.6,47.6,44.0,1494.9,0.0
mainFlow.3,5.2,49.0,43.8,1494.9,0.0
mainFlow.4,7.0,50.2,43.2,1494.9,0.0
rampFlow.2,12.0,54.0,42.0,1146.27,0.0
rampFlow.1,6.0,56.4,50.4,1146.27,0.0
mainFlow.6,10.4,59.4,49.0,1494.9,0.0
mainFlow.5,8.6,59.6,51.0,1494.9,0.0
mainFlow.8,13.8,60.6,46.8,1494.9,0.0
mainFlow.10,17.2,61.8,44.6,1494.9,0.0
mainFlow.9,15.6,63.0,47.4,1494.9,0.0
rampFlow.3,18.0,64.2,46.2,1146.27,0.0
mainFlow.7,12.0,64.8,52.8,1494.9,0.0
mainFlow.11,19.0,67.6,48.6,1494.9,0.0
rampFlow.4,24.0,69.0,45.0,1146.27,0.0
mainFlow.13,22.4,70.8,48.4,1494.9,0.0
mainFlow.12,20.6,72.2,51.6,1494.9,0.0
mainFlow.14,24.0,72.2,48.2,1494.9,0.0
mainFlow.15,25.8,73.6,47.8,1494.9,0.0
mainFlow.16,27.6,74.8,47.2,1494.9,0.0
mainFlow.17,29.2,76.0,46.8,1494.9,0.0
rampFlow.6,36.0,77.6,41.6,1146.27,0.0
rampFlow.5,30.0,78.0,48.0,1146.27,0.0
mainFlow.20,34.4,83.6,49.2,1494.9,0.0
mainFlow.21,36.0,84.8,48.8,1494.9,0.0
mainFlow.18,31.0,86.0,55.0,1494.9,0.0
mainFlow.22,37.8,86.2,48.4,1494.9,0.0
mainFlow.19,32.6,87.2,54.6,1494.9,0.0
mainFlow.24,41.2,87.4,46.2,1494.9,0.0
rampFlow.7,42.0,88.6,46.6,1146.27,0.0
mainFlow.25,43.0,88.6,45.6,1494.9,0.0
mainFlow.23,39.6,89.8,50.2,1494.9,0.0
mainFlow.26,44.6,90.0,45.4,1494.9,0.0
rampFlow.8,48.0,91.2,43.2,1146.27,0.0
mainFlow.27,46.4,91.4,45.0,1494.9,0.0
mainFlow.29,49.8,93.6,43.8,1494.9,0.0
mainFlow.28,48.0,94.4,46.4,1494.9,0.0
mainFlow.32,55.0,97.0,42.0,1494.9,0.0
