id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
mainFlow.2,2.4,47.0,44.6,1494.9,0.0
rampFlow.1,2.8,47.0,44.2,1146.27,0.0
mainFlow.5,5.8,54.2,48.4,1494.9,0.0
rampFlow.2,5.6,54.4,48.8,1146.27,0.0
mainFlow.7,8.0,55.4,47.4,1494.9,0.0
rampFlow.3,8.4,55.6,47.2,1146.27,0.0
mainFlow.9,10.2,56.6,46.4,1494.9,0.0
mainFlow.8,9.0,57.8,48.8,1494.9,0.0
mainFlow.3,3.4,59.2,55.8,1494.9,0.0
mainFlow.10,11.4,60.2,48.8,1494.9,0.0
mainFlow.4,4.6,60.6,56.0,1494.9,0.0
rampFlow.4,11.2,61.8,50.6,1146.27,0.0
mainFlow.6,6.8,62.4,55.6,1494.9,0.0
rampFlow.5,14.0,63.6,49.6,1146.27,0.0
mainFlow.11,12.4,63.8,51.4,1494.9,0.0
mainFlow.13,14.8,65.0,50.2,1494.9,0.0
rampFlow.6,16.8,65.2,48.4,1146.27,0.0
mainFlow.15,17.0,66.2,49.2,1494.9,0.0
mainFlow.12,13.6,66.4,52.8,1494.9,0.0
mainFlow.14,15.8,67.4,51.6,1494.9,0.0
mainFlow.16,18.0,69.0,51.0,1494.9,0.0
rampFlow.7,19.4,69.0,49.6,1146.27,0.0
rampFlow.8,22.2,70.2,48.0,1146.27,0.0
mainFlow.19,21.4,71.6,50.2,1494.9,0.0
mainFlow.21,23.8,72.8,49.0,1494.9,0.0
mainFlow.17,19.2,73.8,54.6,1494.9,0.0
mainFlow.23,26.0,74.0,48.0,1494.9,0.0
rampFlow.9,25.0,75.2,50.2,1146.27,0.0
mainFlow.25,28.2,75.2,47.0,1494.9,0.0
mainFlow.18,20.4,76.4,56.0,1494.9,0.0
mainFlow.27,30.4,76.4,46.0,1494.9,0.0
rampFlow.10,27.8,77.6,49.8,1146.27,0.0
mainFlow.26,29.4,77.6,48.2,1494.9,0.0
mainFlow.20,22.6,78.8,56.2,1494.9,0.0
rampFlow.11,30.6,79.4,48.8,1146.27,0.0
mainFlow.22,24.8,80.4,55.6,1494.9,0.0
mainFlow.29,32.8,80.6,47.8,1494.9,0.0
