id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
rampFlow.1,3.0,46.8,43.8,1146.27,0.0
mainFlow.1,3.0,47.6,44.6,1494.9,0.0
mainFlow.2,6.0,49.8,43.8,1494.9,0.0
mainFlow.3,9.0,52.2,43.2,1494.9,0.0
mainFlow.5,15.0,56.4,41.4,1494.9,0.0
rampFlow.2,6.0,56.6,50.6,1146.27,0.0
rampFlow.3,9.0,58.2,49.2,1146.27,0.0
rampFlow.4,12.0,62.2,50.2,1146.27,0.0
mainFlow.4,12.0,62.6,50.6,1494.9,0.0
rampFlow.5,15.0,63.6,48.6,1146.27,0.0
mainFlow.6,18.0,63.8,45.8,1494.9,0.0
rampFlow.6,18.0,65.0,47.0,1146.27,0.0
mainFlow.7,21.0,66.6,45.6,1494.9,0.0
rampFlow.7,21.0,68.2,47.2,1146.27,0.0
rampFlow.9,27.0,69.0,42.0,1146.27,0.0
rampFlow.8,24.0,70.8,46.8,1146.27,0.0
mainFlow.8,24.0,75.4,51.4,1494.9,0.0
mainFlow.9,27.0,76.6,49.6,1494.9,0.0
mainFlow.10,30.0,77.8,47.8,1494.9,0.0
rampFlow.10,30.0,77.8,47.8,1146.27,0.0
mainFlow.11,33.0,79.4,46.4,1494.9,0.0
rampFlow.11,33.0,81.4,48.4,1146.27,0.0
rampFlow.12,36.0,85.2,49.2,1146.27,0.0
rampFlow.13,39.0,86.4,47.4,1146.27,0.0
mainFlow.13,39.0,88.2,49.2,1494.9,0.0
mainFlow.14,42.0,89.4,47.4,1494.9,0.0
mainFlow.15,45.0,90.6,45.6,1494.9,0.0
rampFlow.15,45.0,91.8,46.8,1146.27,0.0
mainFlow.12,36.0,92.2,56.2,1494.9,0.0
mainFlow.16,48.0,93.2,45.2,1494.9,0.0
rampFlow.14,42.0,93.4,51.4,1146.27,0.0
rampFlow.16,48.0,94.2,46.2,1146.27,0.0
rampFlow.17,51.0,95.6,44.6,1146.27,0.0
mainFlow.17,51.0,96.4,45.4,1494.9,0.0
rampFlow.18,54.0,97.6,43.6,1146.27,0.0
mainFlow.19,57.0,98.8,41.8,1494.9,0.0
mainFlow.18,54.0,100.6,46.6,1494.9,0.0
mainFlow.20,60.0,103.8,43.8,1494.9,0.0
