id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
mainFlow.1,2.4,44.0,41.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
rampFlow.1,2.2,46.8,44.6,1146.27,0.0
rampFlow.2,4.4,49.0,44.6,1146.27,0.0
rampFlow.3,6.4,51.2,44.8,1146.27,0.0
mainFlow.3,6.8,57.8,51.0,1494.9,0.0
rampFlow.4,8.6,58.0,49.4,1146.27,0.0
mainFlow.5,11.4,59.0,47.6,1494.9,0.0
mainFlow.6,13.6,60.2,46.6,1494.9,0.0
mainFlow.2,4.6,60.6,56.0,1494.9,0.0
rampFlow.6,12.8,61.4,48.6,1146.27,0.0
rampFlow.5,10.6,62.0,51.4,1146.27,0.0
mainFlow.4,9.0,64.4,55.4,1494.9,0.0
mainFlow.7,15.8,65.4,49.6,1494.9,0.0
rampFlow.7,15.0,65.6,50.6,1146.27,0.0
mainFlow.9,20.4,66.6,46.2,1494.9,0.0
rampFlow.8,17.0,67.8,50.8,1146.27,0.0
mainFlow.8,18.0,68.0,50.0,1494.9,0.0
rampFlow.9,19.2,69.2,50.0,1146.27,0.0
mainFlow.10,22.6,69.2,46.6,1494.9,0.0
rampFlow.10,21.2,70.4,49.2,1146.27,0.0
rampFlow.11,23.4,72.0,48.6,1146.27,0.0
mainFlow.11,24.8,75.6,50.8,1494.9,0.0
mainFlow.13,29.4,77.0,47.6,1494.9,0.0
mainFlow.15,33.8,78.2,44.4,1494.9,0.0
rampFlow.12,25.6,79.2,53.6,1146.27,0.0
mainFlow.16,36.0,79.4,43.4,1494.9,0.0
rampFlow.13,27.6,80.4,52.8,1146.27,0.0
rampFlow.15,31.8,80.6,48.8,1146.27,0.0
rampFlow.14,29.8,81.6,51.8,1146.27,0.0
mainFlow.12,27.0,82.4,55.4,1494.9,0.0
mainFlow.14,31.6,83.6,52.0,1494.9,0.0
mainFlow.17,38.4,84.8,46.4,1494.9,0.0
rampFlow.16,34.0,85.0,51.0,1146.27,0.0
mainFlow.18,40.6,86.0,45.4,1494.9,0.0
rampFlow.17,36.2,86.2,50.0,1146.27,0.0
mainFlow.19,42.8,87.2,44.4,1494.9,0.0
rampFlow.18,38.2,87.6,49.4,1146.27,0.0
mainFlow.20,45.0,88.4,43.4,1494.9,0.0
rampFlow.19,40.4,88.8,48.4,1146.27,0.0
mainFlow.21,47.4,90.6,43.2,1494.9,0.0
rampFlow.20,42.4,93.6,51.2,1146.27,0.0
mainFlow.22,49.6,94.8,45.2,1494.9,0.0
rampFlow.21,44.6,95.0,50.4,1146.27,0.0
rampFlow.22,46.6,96.2,49.6,1146.27,0.0
rampFlow.23,48.8,96.2,47.4,1146.27,0.0
mainFlow.23,51.8,103.2,51.4,1494.9,0.0
rampFlow.24,51.0,103.4,52.4,1146.27,0.0
mainFlow.25,56.4,104.6,48.2,1494.9,0.0
rampFlow.25,53.0,106.4,53.4,1146.27,0.0
mainFlow.24,54.0,107.2,53.2,1494.9,0.0
rampFlow.26,55.2,108.4,53.2,1146.27,0.0
mainFlow.26,58.6,108.4,49.8,1494.9,0.0
rampFlow.27,57.2,109.6,52.4,1146.27,0.0
mainFlow.27,60.8,111.0,50.2,1494.9,0.0
rampFlow.28,59.4,111.2,51.8,1146.27,0.0
mainFlow.28,63.0,112.2,49.2,1494.9,0.0
rampFlow.29,61.6,113.4,51.8,1146.27,0.0
mainFlow.29,65.4,113.4,48.0,1494.9,0.0
rampFlow.30,63.6,114.6,51.0,1146.27,0.0
mainFlow.30,67.6,114.6,47.0,1494.9,0.0
rampFlow.31,65.8,115.8,50.0,1146.27,0.0
mainFlow.31,69.8,118.0,48.2,1494.9,0.0
rampFlow.32,67.8,118.4,50.6,1146.27,0.0
mainFlow.32,72.0,121.8,49.8,1494.9,0.0
rampFlow.33,70.0,122.4,52.4,1146.27,0.0
mainFlow.33,74.4,123.0,48.6,1494.9,0.0
rampFlow.34,72.2,123.8,51.6,1146.27,0.0
mainFlow.34,76.6,124.2,47.6,1494.9,0.0
rampFlow.35,74.2,125.2,51.0,1146.27,0.0
mainFlow.35,78.8,125.4,46.6,1494.9,0.0
rampFlow.36,76.4,126.6,50.2,1146.27,0.0
mainFlow.36,81.0,127.0,46.0,1494.9,0.0
mainFlow.38,85.6,128.2,42.6,1494.9,0.0
rampFlow.37,78.4,129.2,50.8,1146.27,0.0
rampFlow.38,80.6,131.0,50.4,1146.27,0.0
mainFlow.37,83.4,131.6,48.2,1494.9,0.0
rampFlow.39,82.8,132.8,50.0,1146.27,0.0
mainFlow.39,87.8,133.2,45.4,1494.9,0.0
rampFlow.40,84.8,134.4,49.6,1146.27,0.0
mainFlow.40,90.0,136.6,46.6,1494.9,0.0
rampFlow.41,87.0,136.8,49.8,1146.27,0.0
mainFlow.42,94.6,138.0,43.4,1494.9,0.0
rampFlow.42,89.0,138.2,49.2,1146.27,0.0
rampFlow.43,91.2,139.2,48.0,1146.27,0.0
mainFlow.43,96.8,141.4,44.6,1494.9,0.0
mainFlow.41,92.4,141.8,49.4,1494.9,0.0
rampFlow.44,93.2,143.0,49.8,1146.27,0.0
rampFlow.45,95.4,144.6,49.2,1146.27,0.0
rampFlow.46,97.6,149.6,52.0,1146.27,0.0
mainFlow.44,99.0,149.6,50.6,1494.9,0.0
mainFlow.46,103.6,150.8,47.2,1494.9,0.0
mainFlow.48,108.0,152.0,44.0,1494.9,0.0
rampFlow.48,101.8,153.2,51.4,1146.27,0.0
rampFlow.47,99.6,154.4,54.8,1146.27,0.0
mainFlow.47,105.8,155.6,49.8,1494.9,0.0
mainFlow.45,101.4,155.8,54.4,1494.9,0.0
rampFlow.49,103.8,157.2,53.4,1146.27,0.0
mainFlow.49,110.4,157.2,46.8,1494.9,0.0
rampFlow.50,106.0,158.4,52.4,1146.27,0.0
rampFlow.51,108.2,158.4,50.2,1146.27,0.0
rampFlow.52,110.2,161.0,50.8,1146.27,0.0
mainFlow.51,114.8,161.8,47.0,1494.9,0.0
mainFlow.50,112.6,163.0,50.4,1494.9,0.0
mainFlow.52,117.0,163.0,46.0,1494.9,0.0
mainFlow.54,121.6,164.2,42.6,1494.9,0.0
rampFlow.53,112.4,164.4,52.0,1146.27,0.0
rampFlow.54,114.4,165.6,51.2,1146.27,0.0
mainFlow.56,126.0,165.8,39.8,1494.9,0.0
rampFlow.55,116.6,166.8,50.2,1146.27,0.0
rampFlow.56,118.8,169.4,50.6,1146.27,0.0
mainFlow.53,119.4,171.2,51.8,1494.9,0.0
mainFlow.55,123.8,172.4,48.6,1494.9,0.0
mainFlow.57,128.4,174.2,45.8,1494.9,0.0
rampFlow.57,120.8,174.6,53.8,1146.27,0.0
rampFlow.58,123.0,175.2,52.2,1146.27,0.0
rampFlow.59,125.0,177.4,52.4,1146.27,0.0
mainFlow.58,130.6,178.6,48.0,1494.9,0.0
rampFlow.60,127.2,178.8,51.6,1146.27,0.0
mainFlow.59,132.8,179.8,47.0,1494.9,0.0
rampFlow.61,129.2,180.6,51.4,1146.27,0.0
mainFlow.60,135.0,181.0,46.0,1494.9,0.0
rampFlow.62,131.4,182.0,50.6,1146.27,0.0
mainFlow.62,139.6,182.2,42.6,1494.9,0.0
rampFlow.63,133.6,183.4,49.8,1146.27,0.0
rampFlow.64,135.6,184.6,49.0,1146.27,0.0
mainFlow.61,137.4,184.6,47.2,1494.9,0.0
mainFlow.63,141.8,186.4,44.6,1494.9,0.0
mainFlow.64,144.0,191.0,47.0,1494.9,0.0
mainFlow.65,146.4,192.2,45.8,1494.9,0.0
rampFlow.65,137.8,193.4,55.6,1146.27,0.0
mainFlow.66,148.6,193.6,45.0,1494.9,0.0
rampFlow.66,139.8,194.6,54.8,1146.27,0.0
mainFlow.68,153.0,194.8,41.8,1494.9,0.0
rampFlow.67,142.0,195.8,53.8,1146.27,0.0
rampFlow.69,146.2,195.8,49.6,1146.27,0.0
rampFlow.68,144.2,197.0,52.8,1146.27,0.0
mainFlow.67,150.8,198.4,47.6,1494.9,0.0
rampFlow.70,148.4,198.6,50.2,1146.27,0.0
mainFlow.70,157.6,199.6,42.0,1494.9,0.0
rampFlow.71,150.4,200.0,49.6,1146.27,0.0
rampFlow.72,152.6,200.8,48.2,1146.27,0.0
mainFlow.69,155.4,202.0,46.6,1494.9,0.0
mainFlow.71,159.8,205.0,45.2,1494.9,0.0
rampFlow.73,154.8,206.0,51.2,1146.27,0.0
mainFlow.72,162.0,206.2,44.2,1494.9,0.0
mainFlow.73,164.4,209.4,45.0,1494.9,0.0
rampFlow.75,159.0,212.8,53.8,1146.27,0.0
rampFlow.76,161.0,214.0,53.0,1146.27,0.0
mainFlow.74,166.6,215.4,48.8,1494.9,0.0
rampFlow.74,156.8,216.6,59.8,1146.27,0.0
mainFlow.75,168.8,216.6,47.8,1494.9,0.0
mainFlow.76,171.0,217.8,46.8,1494.9,0.0
rampFlow.77,163.2,218.0,54.8,1146.27,0.0
mainFlow.77,173.4,219.0,45.6,1494.9,0.0
rampFlow.78,165.4,219.2,53.8,1146.27,0.0
mainFlow.78,175.6,220.2,44.6,1494.9,0.0
rampFlow.79,167.4,220.4,53.0,1146.27,0.0
mainFlow.79,177.8,221.2,43.4,1494.9,0.0
rampFlow.80,169.6,221.6,52.0,1146.27,0.0
rampFlow.81,171.6,224.2,52.6,1146.27,0.0
rampFlow.82,173.8,227.8,54.0,1146.27,0.0
mainFlow.81,182.4,228.2,45.8,1494.9,0.0
rampFlow.83,175.8,229.0,53.2,1146.27,0.0
mainFlow.82,184.6,229.4,44.8,1494.9,0.0
rampFlow.84,178.0,230.2,52.2,1146.27,0.0
rampFlow.85,180.2,230.8,50.6,1146.27,0.0
mainFlow.80,180.0,231.6,51.6,1494.9,0.0
rampFlow.86,182.2,233.0,50.8,1146.27,0.0
mainFlow.85,191.4,234.0,42.6,1494.9,0.0
mainFlow.86,193.6,235.6,42.0,1494.9,0.0
mainFlow.87,195.8,236.8,41.0,1494.9,0.0
mainFlow.83,186.8,237.4,50.6,1494.9,0.0
rampFlow.87,184.4,238.2,53.8,1146.27,0.0
rampFlow.88,186.4,240.2,53.8,1146.27,0.0
mainFlow.84,189.0,240.6,51.6,1494.9,0.0
rampFlow.89,188.6,241.4,52.8,1146.27,0.0
mainFlow.88,198.0,242.0,44.0,1494.9,0.0
rampFlow.90,190.8,243.2,52.4,1146.27,0.0
rampFlow.92,195.0,243.8,48.8,1146.27,0.0
rampFlow.91,192.8,244.6,51.8,1146.27,0.0
mainFlow.89,200.4,248.4,48.0,1494.9,0.0
rampFlow.93,197.0,248.8,51.8,1146.27,0.0
mainFlow.90,202.6,249.6,47.0,1494.9,0.0
rampFlow.94,199.2,250.6,51.4,1146.27,0.0
mainFlow.91,204.8,251.2,46.4,1494.9,0.0
mainFlow.93,209.4,252.6,43.2,1494.9,0.0
rampFlow.95,201.4,254.2,52.8,1146.27,0.0
rampFlow.96,203.4,257.0,53.6,1146.27,0.0
mainFlow.92,207.0,257.6,50.6,1494.9,0.0
rampFlow.97,205.6,258.6,53.0,1146.27,0.0
mainFlow.94,211.6,258.8,47.2,1494.9,0.0
mainFlow.95,213.8,260.0,46.2,1494.9,0.0
rampFlow.98,207.6,260.6,53.0,1146.27,0.0
mainFlow.96,216.0,261.2,45.2,1494.9,0.0
rampFlow.99,209.8,261.8,52.0,1146.27,0.0
rampFlow.100,211.8,267.6,55.8,1146.27,0.0
rampFlow.101,214.0,269.0,55.0,1146.27,0.0
mainFlow.97,218.4,270.0,51.6,1494.9,0.0
mainFlow.98,220.6,271.2,50.6,1494.9,0.0
mainFlow.99,222.8,272.4,49.6,1494.9,0.0
rampFlow.102,216.2,272.6,56.4,1146.27,0.0
mainFlow.100,225.0,273.6,48.6,1494.9,0.0
rampFlow.103,218.2,273.8,55.6,1146.27,0.0
mainFlow.102,229.6,274.8,45.2,1494.9,0.0
