id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.6,46.2,44.6,1494.9,0.0
rampFlow.1,3.0,47.2,44.2,1146.27,0.0
mainFlow.2,3.0,47.4,44.4,1494.9,0.0
rampFlow.2,6.0,54.4,48.4,1146.27,0.0
mainFlow.5,7.2,55.4,48.2,1494.9,0.0
rampFlow.3,9.0,55.8,46.8,1146.27,0.0
mainFlow.7,10.2,56.6,46.4,1494.9,0.0
mainFlow.8,11.6,57.8,46.2,1494.9,0.0
mainFlow.9,13.0,59.2,46.2,1494.9,0.0
mainFlow.3,4.4,59.8,55.4,1494.9,0.0
rampFlow.4,12.0,60.2,48.2,1146.27,0.0
mainFlow.4,5.8,61.4,55.6,1494.9,0.0
mainFlow.6,8.8,62.8,54.0,1494.9,0.0
mainFlow.10,14.4,64.0,49.6,1494.9,0.0
rampFlow.5,15.0,64.0,49.0,1146.27,0.0
mainFlow.11,16.0,65.2,49.2,1494.9,0.0
rampFlow.6,18.0,65.4,47.4,1146.27,0.0
mainFlow.13,18.8,66.4,47.6,1494.9,0.0
mainFlow.14,20.2,67.6,47.4,1494.9,0.0
rampFlow.7,21.0,68.4,47.4,1146.27,0.0
mainFlow.12,17.4,69.0,51.6,1494.9,0.0
mainFlow.15,21.6,72.4,50.8,1494.9,0.0
rampFlow.8,24.0,73.0,49.0,1146.27,0.0
mainFlow.17,24.6,73.8,49.2,1494.9,0.0
rampFlow.9,27.0,74.8,47.8,1146.27,0.0
mainFlow.19,27.4,75.8,48.4,1494.9,0.0
rampFlow.10,30.0,77.0,47.0,1146.27,0.0
mainFlow.21,30.4,77.0,46.6,1494.9,0.0
mainFlow.22,31.8,78.2,46.4,1494.9,0.0
mainFlow.23,33.2,79.4,46.2,1494.9,0.0
mainFlow.16,23.2,80.2,57.0,1494.9,0.0
mainFlow.25,36.0,80.6,44.6,1494.9,0.0
mainFlow.18,26.0,81.6,55.6,1494.9,0.0
mainFlow.24,34.6,82.0,47.4,1494.9,0.0
rampFlow.11,33.0,82.8,49.8,1146.27,0.0
mainFlow.27,39.0,83.4,44.4,1494.9,0.0
mainFlow.20,28.8,84.0,55.2,1494.9,0.0
mainFlow.28,40.4,84.6,44.2,1494.9,0.0
