id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
rampFlow.1,2.6,46.8,44.2,1146.27,0.0
mainFlow.2,2.2,47.0,44.8,1494.9,0.0
rampFlow.2,5.2,54.0,48.8,1146.27,0.0
mainFlow.5,5.4,54.0,48.6,1494.9,0.0
mainFlow.7,7.6,55.2,47.6,1494.9,0.0
rampFlow.3,7.8,55.2,47.4,1146.27,0.0
mainFlow.9,9.6,56.4,46.8,1494.9,0.0
mainFlow.8,8.6,57.6,49.0,1494.9,0.0
mainFlow.3,3.2,59.0,55.8,1494.9,0.0
mainFlow.10,10.6,59.6,49.0,1494.9,0.0
mainFlow.4,4.4,60.2,55.8,1494.9,0.0
rampFlow.4,10.4,60.8,50.4,1146.27,0.0
mainFlow.6,6.4,62.4,56.0,1494.9,0.0
mainFlow.11,11.8,63.2,51.4,1494.9,0.0
rampFlow.5,13.0,63.8,50.8,1146.27,0.0
mainFlow.13,13.8,64.4,50.6,1494.9,0.0
rampFlow.6,15.6,65.0,49.4,1146.27,0.0
mainFlow.15,16.0,65.6,49.6,1494.9,0.0
mainFlow.12,12.8,66.2,53.4,1494.9,0.0
mainFlow.14,15.0,66.8,51.8,1494.9,0.0
mainFlow.19,20.2,69.2,49.0,1494.9,0.0
rampFlow.7,18.0,69.6,51.6,1146.27,0.0
mainFlow.21,22.4,70.4,48.0,1494.9,0.0
mainFlow.17,18.2,70.8,52.6,1494.9,0.0
mainFlow.23,24.4,71.6,47.2,1494.9,0.0
rampFlow.8,20.6,72.0,51.4,1146.27,0.0
mainFlow.25,26.6,73.0,46.4,1494.9,0.0
mainFlow.16,17.0,73.4,56.4,1494.9,0.0
mainFlow.26,27.6,74.2,46.6,1494.9,0.0
rampFlow.9,23.2,74.6,51.4,1146.27,0.0
mainFlow.18,19.2,75.8,56.6,1494.9,0.0
mainFlow.20,21.2,75.8,54.6,1494.9,0.0
rampFlow.10,25.8,76.8,51.0,1146.27,0.0
rampFlow.11,28.4,78.0,49.6,1146.27,0.0
mainFlow.27,28.6,78.8,50.2,1494.9,0.0
mainFlow.22,23.4,79.8,56.4,1494.9,0.0
mainFlow.29,30.8,80.0,49.2,1494.9,0.0
