id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
mainFlow.2,2.4,47.0,44.6,1494.9,0.0
mainFlow.3,3.6,47.4,43.8,1494.9,0.0
mainFlow.5,6.0,49.2,43.2,1494.9,0.0
mainFlow.7,8.2,56.4,48.2,1494.9,0.0
mainFlow.9,10.6,57.6,47.0,1494.9,0.0
rampFlow.1,9.0,58.2,49.2,1146.27,0.0
mainFlow.11,12.8,58.8,46.0,1494.9,0.0
mainFlow.10,11.8,59.8,48.0,1494.9,0.0
mainFlow.4,4.8,60.2,55.4,1494.9,0.0
mainFlow.12,14.0,61.2,47.2,1494.9,0.0
mainFlow.6,7.0,61.4,54.4,1494.9,0.0
mainFlow.8,9.4,62.2,52.8,1494.9,0.0
mainFlow.13,15.2,64.0,48.8,1494.9,0.0
rampFlow.2,18.0,64.2,46.2,1146.27,0.0
mainFlow.15,17.6,65.6,48.0,1494.9,0.0
mainFlow.17,19.8,66.8,47.0,1494.9,0.0
mainFlow.14,16.4,67.8,51.4,1494.9,0.0
mainFlow.16,18.6,68.0,49.4,1494.9,0.0
mainFlow.18,21.0,69.2,48.2,1494.9,0.0
mainFlow.19,22.2,69.2,47.0,1494.9,0.0
mainFlow.20,23.4,74.2,50.8,1494.9,0.0
rampFlow.3,27.0,74.2,47.2,1146.27,0.0
mainFlow.21,24.4,79.0,54.6,1494.9,0.0
mainFlow.22,25.6,80.2,54.6,1494.9,0.0
mainFlow.23,26.8,80.4,53.6,1494.9,0.0
mainFlow.24,28.0,81.6,53.6,1494.9,0.0
mainFlow.25,29.2,81.6,52.4,1494.9,0.0
mainFlow.26,30.2,82.6,52.4,1494.9,0.0
mainFlow.27,31.4,82.6,51.2,1494.9,0.0
mainFlow.29,33.8,83.8,50.0,1494.9,0.0
rampFlow.4,36.0,84.2,48.2,1146.27,0.0
mainFlow.31,36.0,85.0,49.0,1494.9,0.0
mainFlow.28,32.6,85.2,52.6,1494.9,0.0
mainFlow.33,38.4,86.0,47.6,1494.9,0.0
mainFlow.30,35.0,86.4,51.4,1494.9,0.0
mainFlow.35,40.8,87.2,46.4,1494.9,0.0
mainFlow.32,37.2,88.2,51.0,1494.9,0.0
