id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.4,46.0,44.6,1494.9,0.0
rampFlow.1,2.8,47.0,44.2,1146.27,0.0
mainFlow.2,2.6,47.2,44.6,1494.9,0.0
rampFlow.2,5.6,54.2,48.6,1146.27,0.0
mainFlow.5,6.4,54.8,48.4,1494.9,0.0
rampFlow.3,8.4,55.6,47.2,1146.27,0.0
mainFlow.7,8.8,56.0,47.2,1494.9,0.0
mainFlow.9,11.2,57.2,46.0,1494.9,0.0
mainFlow.8,10.0,58.4,48.4,1494.9,0.0
mainFlow.3,3.8,59.2,55.4,1494.9,0.0
rampFlow.4,11.2,60.6,49.4,1146.27,0.0
mainFlow.10,12.6,61.4,48.8,1494.9,0.0
mainFlow.4,5.0,61.8,56.8,1494.9,0.0
mainFlow.13,16.2,62.8,46.6,1494.9,0.0
mainFlow.6,7.6,63.2,55.6,1494.9,0.0
rampFlow.5,14.0,64.4,50.4,1146.27,0.0
mainFlow.15,18.8,65.0,46.2,1494.9,0.0
rampFlow.6,16.8,65.6,48.8,1146.27,0.0
mainFlow.14,17.4,66.4,49.0,1494.9,0.0
mainFlow.11,13.8,67.0,53.2,1494.9,0.0
mainFlow.12,15.0,68.4,53.4,1494.9,0.0
rampFlow.7,19.4,68.4,49.0,1146.27,0.0
rampFlow.8,22.2,70.4,48.2,1146.27,0.0
mainFlow.17,21.2,73.0,51.8,1494.9,0.0
mainFlow.19,23.6,74.2,50.6,1494.9,0.0
rampFlow.9,25.0,74.2,49.2,1146.27,0.0
mainFlow.21,26.2,75.4,49.2,1494.9,0.0
mainFlow.16,20.0,76.4,56.4,1494.9,0.0
mainFlow.23,28.6,76.6,48.0,1494.9,0.0
rampFlow.10,27.8,77.6,49.8,1146.27,0.0
mainFlow.25,31.2,77.8,46.6,1494.9,0.0
mainFlow.18,22.4,78.8,56.4,1494.9,0.0
mainFlow.27,33.6,79.0,45.4,1494.9,0.0
rampFlow.11,30.6,80.0,49.4,1146.27,0.0
mainFlow.29,36.0,80.2,44.2,1494.9,0.0
mainFlow.20,25.0,81.2,56.2,1494.9,0.0
mainFlow.31,38.6,81.4,42.8,1494.9,0.0
mainFlow.22,27.4,82.4,55.0,1494.9,0.0
