id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.8,46.4,44.6,1494.9,0.0
mainFlow.2,3.6,47.6,44.0,1494.9,0.0
mainFlow.3,5.2,49.0,43.8,1494.9,0.0
mainFlow.4,7.0,50.2,43.2,1494.9,0.0
mainFlow.7,12.0,54.6,42.6,1494.9,0.0
rampFlow.1,5.2,55.6,50.4,1146.27,0.0
rampFlow.2,10.4,59.8,49.4,1146.27,0.0
mainFlow.5,8.6,60.4,51.8,1494.9,0.0
mainFlow.9,15.6,61.6,46.0,1494.9,0.0
rampFlow.3,15.6,61.6,46.0,1146.27,0.0
mainFlow.6,10.4,62.8,52.4,1494.9,0.0
mainFlow.8,13.8,62.8,49.0,1494.9,0.0
mainFlow.10,17.2,64.0,46.8,1494.9,0.0
rampFlow.4,20.6,66.4,45.8,1146.27,0.0
mainFlow.11,19.0,67.6,48.6,1494.9,0.0
mainFlow.13,22.4,70.6,48.2,1494.9,0.0
rampFlow.5,25.8,71.4,45.6,1146.27,0.0
mainFlow.14,24.0,71.8,47.8,1494.9,0.0
mainFlow.16,27.6,73.8,46.2,1494.9,0.0
mainFlow.12,20.6,74.0,53.4,1494.9,0.0
mainFlow.15,25.8,74.8,49.0,1494.9,0.0
rampFlow.6,31.0,79.4,48.4,1146.27,0.0
mainFlow.17,29.2,80.0,50.8,1494.9,0.0
mainFlow.20,34.4,82.0,47.6,1494.9,0.0
rampFlow.7,36.2,82.8,46.6,1146.27,0.0
mainFlow.21,36.0,83.2,47.2,1494.9,0.0
mainFlow.23,39.6,84.4,44.8,1494.9,0.0
mainFlow.22,37.8,85.6,47.8,1494.9,0.0
mainFlow.18,31.0,87.0,56.0,1494.9,0.0
mainFlow.24,41.2,87.0,45.8,1494.9,0.0
mainFlow.19,32.6,88.4,55.8,1494.9,0.0
mainFlow.25,43.0,88.4,45.4,1494.9,0.0
rampFlow.8,41.2,89.6,48.4,1146.27,0.0
mainFlow.26,44.6,89.6,45.0,1494.9,0.0
rampFlow.9,46.4,90.6,44.2,1146.27,0.0
mainFlow.28,48.0,92.4,44.4,1494.9,0.0
mainFlow.27,46.4,92.8,46.4,1494.9,0.0
rampFlow.10,51.6,96.8,45.2,1146.27,0.0
