id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.4,46.0,44.6,1494.9,0.0
rampFlow.1,2.4,46.8,44.4,1146.27,0.0
mainFlow.2,2.8,47.2,44.4,1494.9,0.0
rampFlow.2,4.6,48.6,44.0,1146.27,0.0
mainFlow.5,6.8,55.0,48.2,1494.9,0.0
mainFlow.7,9.4,56.2,46.8,1494.9,0.0
rampFlow.3,6.8,57.2,50.4,1146.27,0.0
mainFlow.8,10.8,57.4,46.6,1494.9,0.0
rampFlow.4,9.0,58.4,49.4,1146.27,0.0
mainFlow.4,5.4,60.0,54.6,1494.9,0.0
mainFlow.3,4.0,60.6,56.6,1494.9,0.0
mainFlow.9,12.0,61.2,49.2,1494.9,0.0
rampFlow.5,11.4,62.0,50.6,1146.27,0.0
mainFlow.6,8.0,62.4,54.4,1494.9,0.0
rampFlow.6,13.6,63.6,50.0,1146.27,0.0
mainFlow.11,14.8,63.8,49.0,1494.9,0.0
rampFlow.7,15.8,64.8,49.0,1146.27,0.0
mainFlow.13,17.4,65.0,47.6,1494.9,0.0
mainFlow.12,16.0,66.2,50.2,1494.9,0.0
mainFlow.10,13.4,66.6,53.2,1494.9,0.0
rampFlow.8,18.0,67.4,49.4,1146.27,0.0
mainFlow.14,18.8,69.6,50.8,1494.9,0.0
mainFlow.17,22.8,70.8,48.0,1494.9,0.0
rampFlow.9,20.4,71.0,50.6,1146.27,0.0
mainFlow.19,25.4,72.0,46.6,1494.9,0.0
rampFlow.10,22.6,72.2,49.6,1146.27,0.0
mainFlow.18,24.0,73.4,49.4,1494.9,0.0
rampFlow.11,24.8,74.4,49.6,1146.27,0.0
mainFlow.21,28.0,74.6,46.6,1494.9,0.0
mainFlow.23,30.8,75.8,45.0,1494.9,0.0
mainFlow.16,21.4,77.2,55.8,1494.9,0.0
mainFlow.15,20.0,77.4,57.4,1494.9,0.0
mainFlow.25,33.4,78.6,45.2,1494.9,0.0
rampFlow.12,27.0,78.8,51.8,1146.27,0.0
rampFlow.13,29.4,80.0,50.6,1146.27,0.0
mainFlow.27,36.0,80.0,44.0,1494.9,0.0
mainFlow.28,37.4,81.0,43.6,1494.9,0.0
mainFlow.20,26.8,81.2,54.4,1494.9,0.0
