id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
mainFlow.2,2.2,47.0,44.8,1494.9,0.0
mainFlow.3,3.2,47.2,44.0,1494.9,0.0
mainFlow.5,5.2,48.4,43.2,1494.9,0.0
rampFlow.1,9.0,50.2,41.2,1146.27,0.0
mainFlow.7,7.4,55.6,48.2,1494.9,0.0
mainFlow.9,9.4,56.8,47.4,1494.9,0.0
mainFlow.11,11.4,58.0,46.6,1494.9,0.0
mainFlow.4,4.2,58.8,54.6,1494.9,0.0
mainFlow.12,12.4,59.2,46.8,1494.9,0.0
mainFlow.6,6.2,60.0,53.8,1494.9,0.0
mainFlow.10,10.4,60.4,50.0,1494.9,0.0
mainFlow.8,8.4,61.4,53.0,1494.9,0.0
mainFlow.13,13.4,62.2,48.8,1494.9,0.0
rampFlow.2,18.0,63.4,45.4,1146.27,0.0
mainFlow.15,15.6,63.6,48.0,1494.9,0.0
mainFlow.17,17.6,64.8,47.2,1494.9,0.0
mainFlow.19,19.6,66.0,46.4,1494.9,0.0
mainFlow.14,14.6,66.6,52.0,1494.9,0.0
mainFlow.18,18.6,67.2,48.6,1494.9,0.0
mainFlow.16,16.6,67.8,51.2,1494.9,0.0
mainFlow.20,20.6,71.4,50.8,1494.9,0.0
rampFlow.3,27.0,72.2,45.2,1146.27,0.0
mainFlow.21,21.8,76.4,54.6,1494.9,0.0
mainFlow.22,22.8,77.4,54.6,1494.9,0.0
mainFlow.23,23.8,77.8,54.0,1494.9,0.0
mainFlow.24,24.8,78.6,53.8,1494.9,0.0
mainFlow.25,25.8,78.8,53.0,1494.9,0.0
mainFlow.26,26.8,79.8,53.0,1494.9,0.0
mainFlow.27,27.8,80.0,52.2,1494.9,0.0
mainFlow.28,29.0,81.2,52.2,1494.9,0.0
mainFlow.29,30.0,81.2,51.2,1494.9,0.0
mainFlow.30,31.0,82.4,51.4,1494.9,0.0
mainFlow.31,32.0,82.4,50.4,1494.9,0.0
mainFlow.33,34.0,83.4,49.4,1494.9,0.0
rampFlow.4,36.0,84.6,48.6,1146.27,0.0
mainFlow.35,36.2,84.6,48.4,1494.9,0.0
mainFlow.32,33.0,85.8,52.8,1494.9,0.0
