id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.2,46.8,44.6,1494.9,0.0
mainFlow.2,4.4,48.0,43.6,1494.9,0.0
rampFlow.1,4.6,48.0,43.4,1146.27,0.0
mainFlow.4,8.6,53.4,44.8,1494.9,0.0
rampFlow.2,9.0,57.2,48.2,1146.27,0.0
mainFlow.5,10.6,58.8,48.2,1494.9,0.0
rampFlow.3,13.6,60.0,46.4,1146.27,0.0
mainFlow.3,6.4,61.0,54.6,1494.9,0.0
mainFlow.7,15.0,61.2,46.2,1494.9,0.0
mainFlow.8,17.0,62.4,45.4,1494.9,0.0
rampFlow.4,18.0,62.6,44.6,1146.27,0.0
mainFlow.9,19.2,64.8,45.6,1494.9,0.0
mainFlow.6,12.8,66.4,53.6,1494.9,0.0
mainFlow.10,21.2,70.0,48.8,1494.9,0.0
rampFlow.5,22.6,71.4,48.8,1146.27,0.0
mainFlow.11,23.4,71.4,48.0,1494.9,0.0
mainFlow.13,27.6,72.6,45.0,1494.9,0.0
rampFlow.6,27.0,72.8,45.8,1146.27,0.0
mainFlow.12,25.6,74.0,48.4,1494.9,0.0
mainFlow.14,29.8,74.4,44.6,1494.9,0.0
rampFlow.7,31.6,76.4,44.8,1146.27,0.0
mainFlow.15,31.8,82.6,50.8,1494.9,0.0
rampFlow.8,36.0,84.6,48.6,1146.27,0.0
mainFlow.17,36.2,85.4,49.2,1494.9,0.0
mainFlow.19,40.4,86.6,46.2,1494.9,0.0
mainFlow.20,42.4,87.8,45.4,1494.9,0.0
mainFlow.16,34.0,88.6,54.6,1494.9,0.0
mainFlow.21,44.6,89.0,44.4,1494.9,0.0
rampFlow.9,40.6,90.0,49.4,1146.27,0.0
mainFlow.22,46.6,90.2,43.6,1494.9,0.0
mainFlow.18,38.2,91.2,53.0,1494.9,0.0
rampFlow.10,45.0,91.4,46.4,1146.27,0.0
rampFlow.11,49.6,93.2,43.6,1146.27,0.0
mainFlow.23,48.8,94.2,45.4,1494.9,0.0
mainFlow.25,53.0,95.4,42.4,1494.9,0.0
mainFlow.24,51.0,97.6,46.6,1494.9,0.0
rampFlow.12,54.0,98.0,44.0,1146.27,0.0
mainFlow.27,57.2,101.0,43.8,1494.9,0.0
