id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.0,46.6,44.6,1494.9,0.0
mainFlow.2,4.0,47.8,43.8,1494.9,0.0
mainFlow.3,6.0,49.8,43.8,1494.9,0.0
mainFlow.4,8.0,51.2,43.2,1494.9,0.0
mainFlow.7,14.0,56.0,42.0,1494.9,0.0
rampFlow.1,6.0,56.6,50.6,1146.27,0.0
mainFlow.6,12.0,61.0,49.0,1494.9,0.0
rampFlow.2,12.0,61.2,49.2,1146.27,0.0
mainFlow.5,10.0,62.4,52.4,1494.9,0.0
mainFlow.9,18.0,62.4,44.4,1494.9,0.0
mainFlow.8,16.0,63.6,47.6,1494.9,0.0
rampFlow.3,18.0,63.8,45.8,1146.27,0.0
mainFlow.10,20.0,65.6,45.6,1494.9,0.0
rampFlow.4,24.0,69.8,45.8,1146.27,0.0
mainFlow.11,22.0,70.8,48.8,1494.9,0.0
mainFlow.13,26.0,74.2,48.2,1494.9,0.0
mainFlow.12,24.0,75.4,51.4,1494.9,0.0
mainFlow.14,28.0,75.4,47.4,1494.9,0.0
mainFlow.15,30.0,76.6,46.6,1494.9,0.0
rampFlow.5,30.0,76.8,46.8,1146.27,0.0
mainFlow.16,32.0,78.4,46.4,1494.9,0.0
rampFlow.6,36.0,84.4,48.4,1146.27,0.0
mainFlow.17,34.0,84.8,50.8,1494.9,0.0
mainFlow.19,38.0,87.6,49.6,1494.9,0.0
rampFlow.7,42.0,88.6,46.6,1146.27,0.0
mainFlow.20,40.0,89.0,49.0,1494.9,0.0
mainFlow.21,42.0,90.2,48.2,1494.9,0.0
mainFlow.23,46.0,91.2,45.2,1494.9,0.0
mainFlow.22,44.0,92.4,48.4,1494.9,0.0
mainFlow.18,36.0,92.6,56.6,1494.9,0.0
mainFlow.24,48.0,93.8,45.8,1494.9,0.0
rampFlow.8,48.0,93.8,45.8,1146.27,0.0
mainFlow.25,50.0,95.6,45.6,1494.9,0.0
mainFlow.26,52.0,96.4,44.4,1494.9,0.0
rampFlow.9,54.0,96.8,42.8,1146.27,0.0
mainFlow.28,56.0,99.6,43.6,1494.9,0.0
mainFlow.27,54.0,100.4,46.4,1494.9,0.0
mainFlow.31,62.0,103.6,41.6,1494.9,0.0
