id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
mainFlow.2,2.2,46.8,44.6,1494.9,0.0
mainFlow.3,3.2,47.2,44.0,1494.9,0.0
mainFlow.4,4.4,48.4,44.0,1494.9,0.0
rampFlow.1,3.6,54.0,50.4,1146.27,0.0
mainFlow.5,5.4,56.4,51.0,1494.9,0.0
rampFlow.2,7.2,57.0,49.8,1146.27,0.0
mainFlow.7,7.6,57.6,50.0,1494.9,0.0
rampFlow.3,10.8,58.6,47.8,1146.27,0.0
mainFlow.9,9.6,58.8,49.2,1494.9,0.0
mainFlow.6,6.4,59.8,53.4,1494.9,0.0
mainFlow.11,11.8,60.4,48.6,1494.9,0.0
mainFlow.8,8.6,61.6,53.0,1494.9,0.0
mainFlow.13,13.8,61.8,48.0,1494.9,0.0
rampFlow.4,14.4,62.8,48.4,1146.27,0.0
mainFlow.15,16.0,63.0,47.0,1494.9,0.0
mainFlow.10,10.6,64.0,53.4,1494.9,0.0
mainFlow.16,17.0,64.2,47.2,1494.9,0.0
rampFlow.5,18.0,65.2,47.2,1146.27,0.0
mainFlow.12,12.8,67.2,54.4,1494.9,0.0
mainFlow.14,15.0,68.4,53.4,1494.9,0.0
mainFlow.17,18.2,69.0,50.8,1494.9,0.0
rampFlow.6,21.6,70.2,48.6,1146.27,0.0
mainFlow.19,20.2,72.0,51.8,1494.9,0.0
mainFlow.21,22.4,72.8,50.4,1494.9,0.0
rampFlow.7,25.2,73.2,48.0,1146.27,0.0
mainFlow.23,24.4,74.0,49.6,1494.9,0.0
mainFlow.25,26.6,75.0,48.4,1494.9,0.0
mainFlow.18,19.2,75.6,56.4,1494.9,0.0
mainFlow.27,28.6,76.4,47.8,1494.9,0.0
mainFlow.20,21.2,76.8,55.6,1494.9,0.0
mainFlow.29,30.8,77.6,46.8,1494.9,0.0
rampFlow.8,28.8,78.0,49.2,1146.27,0.0
mainFlow.28,29.8,78.6,48.8,1494.9,0.0
mainFlow.22,23.4,79.2,55.8,1494.9,0.0
rampFlow.9,32.4,80.4,48.0,1146.27,0.0
mainFlow.31,33.0,80.4,47.4,1494.9,0.0
mainFlow.24,25.6,81.6,56.0,1494.9,0.0
