id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.6,46.2,44.6,1494.9,0.0
mainFlow.2,3.0,47.4,44.4,1494.9,0.0
rampFlow.1,4.0,47.8,43.8,1146.27,0.0
rampFlow.2,8.0,54.2,46.2,1146.27,0.0
mainFlow.3,4.6,59.0,54.4,1494.9,0.0
mainFlow.5,7.6,59.6,52.0,1494.9,0.0
rampFlow.3,12.0,60.8,48.8,1146.27,0.0
mainFlow.7,10.6,61.0,50.4,1494.9,0.0
mainFlow.4,6.0,62.0,56.0,1494.9,0.0
mainFlow.9,13.6,62.0,48.4,1494.9,0.0
mainFlow.8,12.0,63.2,51.2,1494.9,0.0
mainFlow.6,9.0,63.6,54.6,1494.9,0.0
mainFlow.10,15.0,64.4,49.4,1494.9,0.0
rampFlow.4,16.0,65.0,49.0,1146.27,0.0
rampFlow.5,20.0,65.6,45.6,1146.27,0.0
mainFlow.11,16.6,68.0,51.4,1494.9,0.0
mainFlow.12,18.0,69.2,51.2,1494.9,0.0
mainFlow.13,19.6,69.2,49.6,1494.9,0.0
mainFlow.15,22.6,70.4,47.8,1494.9,0.0
mainFlow.16,24.0,71.8,47.8,1494.9,0.0
rampFlow.6,24.0,72.0,48.0,1146.27,0.0
mainFlow.14,21.0,72.8,51.8,1494.9,0.0
rampFlow.7,28.0,75.0,47.0,1146.27,0.0
mainFlow.19,28.6,76.2,47.6,1494.9,0.0
rampFlow.8,32.0,77.4,45.4,1146.27,0.0
mainFlow.20,30.0,77.6,47.6,1494.9,0.0
mainFlow.22,33.0,78.8,45.8,1494.9,0.0
mainFlow.24,36.0,79.8,43.8,1494.9,0.0
mainFlow.23,34.6,81.2,46.6,1494.9,0.0
mainFlow.17,25.6,81.6,56.0,1494.9,0.0
mainFlow.25,37.6,82.4,44.8,1494.9,0.0
mainFlow.18,27.0,83.0,56.0,1494.9,0.0
rampFlow.10,40.0,83.6,43.6,1146.27,0.0
rampFlow.9,36.0,84.2,48.2,1146.27,0.0
mainFlow.21,31.6,85.4,53.8,1494.9,0.0
mainFlow.26,39.0,85.4,46.4,1494.9,0.0
mainFlow.27,40.6,86.6,46.0,1494.9,0.0
mainFlow.30,45.0,89.0,44.0,1494.9,0.0
