id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.4,47.0,44.6,1494.9,0.0
rampFlow.1,4.6,47.8,43.2,1146.27,0.0
mainFlow.2,4.8,48.6,43.8,1494.9,0.0
rampFlow.2,9.0,52.2,43.2,1146.27,0.0
mainFlow.4,9.6,60.6,51.0,1494.9,0.0
mainFlow.3,7.2,61.6,54.4,1494.9,0.0
mainFlow.5,12.0,61.8,49.8,1494.9,0.0
rampFlow.3,13.6,62.8,49.2,1146.27,0.0
mainFlow.6,14.4,63.0,48.6,1494.9,0.0
mainFlow.8,19.2,64.2,45.0,1494.9,0.0
rampFlow.4,18.0,64.4,46.4,1146.27,0.0
mainFlow.7,16.8,65.4,48.6,1494.9,0.0
mainFlow.9,21.6,67.2,45.6,1494.9,0.0
rampFlow.5,22.6,69.0,46.4,1146.27,0.0
mainFlow.12,28.8,69.0,40.2,1494.9,0.0
rampFlow.6,27.0,73.2,46.2,1146.27,0.0
mainFlow.11,26.4,75.2,48.8,1494.9,0.0
mainFlow.10,24.0,76.4,52.4,1494.9,0.0
mainFlow.13,31.2,76.4,45.2,1494.9,0.0
rampFlow.7,31.6,77.6,46.0,1146.27,0.0
mainFlow.14,33.6,79.8,46.2,1494.9,0.0
mainFlow.15,36.0,86.8,50.8,1494.9,0.0
rampFlow.8,36.0,86.8,50.8,1146.27,0.0
mainFlow.18,43.2,88.0,44.8,1494.9,0.0
rampFlow.9,40.6,88.2,47.6,1146.27,0.0
mainFlow.19,45.6,89.2,43.6,1494.9,0.0
mainFlow.16,38.4,90.6,52.2,1494.9,0.0
mainFlow.20,48.0,90.6,42.6,1494.9,0.0
mainFlow.21,50.4,91.8,41.4,1494.9,0.0
rampFlow.10,45.0,92.0,47.0,1146.27,0.0
mainFlow.17,40.8,93.2,52.4,1494.9,0.0
rampFlow.11,49.6,94.4,44.8,1146.27,0.0
mainFlow.22,52.8,98.2,45.4,1494.9,0.0
rampFlow.12,54.0,98.2,44.2,1146.27,0.0
mainFlow.24,57.6,99.4,41.8,1494.9,0.0
mainFlow.23,55.2,102.4,47.2,1494.9,0.0
rampFlow.13,58.6,102.8,44.2,1146.27,0.0
mainFlow.26,62.4,106.2,43.8,1494.9,0.0
