id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
rampFlow.1,4.0,46.8,42.8,1146.27,0.0
mainFlow.1,3.4,48.0,44.6,1494.9,0.0
mainFlow.2,6.6,50.4,43.8,1494.9,0.0
mainFlow.3,10.0,53.2,43.2,1494.9,0.0
mainFlow.5,16.4,57.8,41.4,1494.9,0.0
rampFlow.2,8.0,58.4,50.4,1146.27,0.0
rampFlow.3,12.0,60.4,48.4,1146.27,0.0
mainFlow.4,13.2,61.6,48.4,1494.9,0.0
mainFlow.6,19.8,63.8,44.0,1494.9,0.0
mainFlow.7,23.0,65.0,42.0,1494.9,0.0
rampFlow.4,16.0,65.6,49.6,1146.27,0.0
rampFlow.5,20.0,65.8,45.8,1146.27,0.0
rampFlow.6,24.0,68.8,44.8,1146.27,0.0
mainFlow.8,26.2,74.8,48.6,1494.9,0.0
rampFlow.7,28.0,76.6,48.6,1146.27,0.0
mainFlow.9,29.6,77.6,48.0,1494.9,0.0
rampFlow.8,32.0,78.6,46.6,1146.27,0.0
mainFlow.10,32.8,78.8,46.0,1494.9,0.0
rampFlow.9,36.0,80.2,44.2,1146.27,0.0
mainFlow.11,36.2,80.8,44.6,1494.9,0.0
mainFlow.12,39.4,85.6,46.2,1494.9,0.0
rampFlow.10,40.0,87.6,47.6,1146.27,0.0
rampFlow.11,44.0,92.8,48.8,1146.27,0.0
rampFlow.12,48.0,94.2,46.2,1146.27,0.0
mainFlow.14,46.0,95.2,49.2,1494.9,0.0
mainFlow.15,49.2,96.4,47.2,1494.9,0.0
mainFlow.16,52.4,97.6,45.2,1494.9,0.0
mainFlow.13,42.6,98.8,56.2,1494.9,0.0
mainFlow.17,55.8,98.8,43.0,1494.9,0.0
rampFlow.13,52.0,100.2,48.2,1146.27,0.0
mainFlow.18,59.0,100.2,41.2,1494.9,0.0
rampFlow.14,56.0,101.4,45.4,1146.27,0.0
rampFlow.15,60.0,104.6,44.6,1146.27,0.0
mainFlow.19,62.2,106.4,44.2,1494.9,0.0
mainFlow.20,65.6,107.6,42.0,1494.9,0.0
rampFlow.16,64.0,109.0,45.0,1146.27,0.0
rampFlow.17,68.0,110.4,42.4,1146.27,0.0
rampFlow.18,72.0,115.2,43.2,1146.27,0.0
