id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
rampFlow.1,2.0,46.8,44.8,1146.27,0.0
mainFlow.2,2.2,47.0,44.8,1494.9,0.0
rampFlow.2,4.0,48.6,44.6,1146.27,0.0
rampFlow.3,6.0,56.6,50.6,1146.27,0.0
mainFlow.3,3.2,57.6,54.4,1494.9,0.0
mainFlow.5,5.2,58.6,53.4,1494.9,0.0
mainFlow.7,7.4,59.8,52.4,1494.9,0.0
rampFlow.4,8.0,59.8,51.8,1146.27,0.0
mainFlow.9,9.4,61.0,51.6,1494.9,0.0
mainFlow.4,4.2,61.2,57.0,1494.9,0.0
mainFlow.11,11.4,62.2,50.8,1494.9,0.0
rampFlow.5,10.0,62.4,52.4,1146.27,0.0
mainFlow.13,13.4,63.4,50.0,1494.9,0.0
mainFlow.6,6.2,63.8,57.6,1494.9,0.0
mainFlow.14,14.6,64.6,50.0,1494.9,0.0
mainFlow.8,8.4,65.0,56.6,1494.9,0.0
rampFlow.6,12.0,66.2,54.2,1146.27,0.0
mainFlow.15,15.6,66.4,50.8,1494.9,0.0
rampFlow.7,14.0,67.6,53.6,1146.27,0.0
mainFlow.17,17.6,67.6,50.0,1494.9,0.0
mainFlow.10,10.4,68.8,58.4,1494.9,0.0
mainFlow.19,19.6,68.8,49.2,1494.9,0.0
mainFlow.12,12.4,70.0,57.6,1494.9,0.0
mainFlow.21,21.8,70.0,48.2,1494.9,0.0
mainFlow.23,23.8,71.2,47.4,1494.9,0.0
rampFlow.8,16.0,71.8,55.8,1146.27,0.0
mainFlow.25,25.8,72.4,46.6,1494.9,0.0
rampFlow.9,18.0,73.2,55.2,1146.27,0.0
mainFlow.24,24.8,73.6,48.8,1494.9,0.0
rampFlow.10,20.0,74.4,54.4,1146.27,0.0
mainFlow.27,27.8,75.2,47.4,1494.9,0.0
mainFlow.16,16.6,75.6,59.0,1494.9,0.0
mainFlow.29,30.0,76.4,46.4,1494.9,0.0
rampFlow.11,22.0,77.0,55.0,1146.27,0.0
mainFlow.30,31.0,77.6,46.6,1494.9,0.0
mainFlow.18,18.6,78.2,59.6,1494.9,0.0
mainFlow.22,22.8,78.8,56.0,1494.9,0.0
