id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.0,45.6,44.6,1494.9,0.0
mainFlow.3,3.0,47.0,44.0,1494.9,0.0
rampFlow.1,4.6,47.8,43.2,1146.27,0.0
mainFlow.2,2.0,48.2,46.2,1494.9,0.0
rampFlow.2,9.0,51.8,42.8,1146.27,0.0
mainFlow.5,5.0,56.0,51.0,1494.9,0.0
mainFlow.4,4.0,59.0,55.0,1494.9,0.0
mainFlow.7,7.0,60.0,53.0,1494.9,0.0
mainFlow.6,6.0,60.4,54.4,1494.9,0.0
mainFlow.9,9.0,61.2,52.2,1494.9,0.0
rampFlow.3,13.6,62.2,48.6,1146.27,0.0
mainFlow.11,11.0,62.4,51.4,1494.9,0.0
mainFlow.8,8.0,63.6,55.6,1494.9,0.0
mainFlow.10,10.0,64.6,54.6,1494.9,0.0
mainFlow.13,13.0,65.2,52.2,1494.9,0.0
mainFlow.12,12.0,66.2,54.2,1494.9,0.0
mainFlow.15,15.0,66.4,51.4,1494.9,0.0
mainFlow.17,17.0,67.6,50.6,1494.9,0.0
rampFlow.4,18.0,67.6,49.6,1146.27,0.0
mainFlow.14,14.0,68.8,54.8,1494.9,0.0
mainFlow.18,18.0,68.8,50.8,1494.9,0.0
rampFlow.5,22.6,69.8,47.2,1146.27,0.0
mainFlow.16,16.0,70.8,54.8,1494.9,0.0
mainFlow.21,21.0,71.8,50.8,1494.9,0.0
mainFlow.23,23.0,73.0,50.0,1494.9,0.0
mainFlow.19,19.0,73.6,54.6,1494.9,0.0
mainFlow.25,25.0,74.2,49.2,1494.9,0.0
mainFlow.20,20.0,75.0,55.0,1494.9,0.0
mainFlow.27,27.0,75.4,48.4,1494.9,0.0
rampFlow.6,27.0,76.2,49.2,1146.27,0.0
mainFlow.29,29.0,76.8,47.8,1494.9,0.0
mainFlow.22,22.0,77.4,55.4,1494.9,0.0
mainFlow.31,31.0,78.0,47.0,1494.9,0.0
mainFlow.24,24.0,78.6,54.6,1494.9,0.0
mainFlow.26,26.0,79.8,53.8,1494.9,0.0
mainFlow.33,33.0,80.2,47.2,1494.9,0.0
rampFlow.7,31.6,81.2,49.6,1146.27,0.0
mainFlow.35,35.0,81.4,46.4,1494.9,0.0
