id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.6,47.2,44.6,1494.9,0.0
mainFlow.2,5.2,48.2,43.0,1494.9,0.0
rampFlow.1,7.2,50.4,43.2,1146.27,0.0
mainFlow.4,10.4,54.8,44.4,1494.9,0.0
rampFlow.2,14.4,60.4,46.0,1146.27,0.0
mainFlow.7,18.0,62.0,44.0,1494.9,0.0
mainFlow.3,7.8,62.2,54.4,1494.9,0.0
mainFlow.5,13.0,64.0,51.0,1494.9,0.0
mainFlow.8,20.6,64.6,44.0,1494.9,0.0
rampFlow.3,21.6,65.4,43.8,1146.27,0.0
mainFlow.9,23.2,65.8,42.6,1494.9,0.0
mainFlow.6,15.6,69.8,54.2,1494.9,0.0
mainFlow.10,25.8,71.4,45.6,1494.9,0.0
mainFlow.11,28.4,77.0,48.6,1494.9,0.0
rampFlow.4,28.8,77.2,48.4,1146.27,0.0
mainFlow.14,36.0,78.6,42.6,1494.9,0.0
mainFlow.12,31.0,79.0,48.0,1494.9,0.0
rampFlow.5,36.0,80.2,44.2,1146.27,0.0
mainFlow.13,33.6,81.8,48.2,1494.9,0.0
mainFlow.15,38.6,83.4,44.8,1494.9,0.0
mainFlow.16,41.2,87.4,46.2,1494.9,0.0
rampFlow.6,43.2,91.0,47.8,1146.27,0.0
mainFlow.18,46.4,98.2,51.8,1494.9,0.0
mainFlow.17,43.8,98.8,55.0,1494.9,0.0
mainFlow.20,51.6,99.4,47.8,1494.9,0.0
rampFlow.7,50.4,100.0,49.6,1146.27,0.0
mainFlow.22,56.6,100.6,44.0,1494.9,0.0
mainFlow.19,49.0,101.2,52.2,1494.9,0.0
rampFlow.8,57.6,102.4,44.8,1146.27,0.0
mainFlow.21,54.0,103.0,49.0,1494.9,0.0
mainFlow.24,61.8,104.4,42.6,1494.9,0.0
mainFlow.23,59.2,104.6,45.4,1494.9,0.0
rampFlow.9,64.8,108.0,43.2,1146.27,0.0
mainFlow.25,64.4,109.8,45.4,1494.9,0.0
mainFlow.27,69.6,111.8,42.2,1494.9,0.0
mainFlow.26,67.0,113.4,46.4,1494.9,0.0
mainFlow.28,72.0,113.6,41.6,1494.9,0.0
rampFlow.10,72.0,119.0,47.0,1146.27,0.0
