id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,4.0,45.6,41.6,1494.9,0.0
rampFlow.1,2.4,47.0,44.6,1146.27,0.0
rampFlow.2,4.8,49.4,44.6,1146.27,0.0
mainFlow.2,8.0,51.2,43.2,1494.9,0.0
rampFlow.3,7.2,58.6,51.4,1146.27,0.0
rampFlow.4,9.6,59.8,50.2,1146.27,0.0
mainFlow.3,12.0,60.2,48.2,1494.9,0.0
mainFlow.4,16.0,61.4,45.4,1494.9,0.0
rampFlow.6,14.4,62.6,48.2,1146.27,0.0
rampFlow.5,12.0,63.2,51.2,1146.27,0.0
rampFlow.7,16.8,63.8,47.0,1146.27,0.0
rampFlow.8,19.2,65.0,45.8,1146.27,0.0
mainFlow.5,20.0,65.6,45.6,1494.9,0.0
mainFlow.7,28.0,67.6,39.6,1494.9,0.0
rampFlow.9,21.6,70.2,48.6,1146.27,0.0
rampFlow.10,24.0,71.8,47.8,1146.27,0.0
mainFlow.6,24.0,75.6,51.6,1494.9,0.0
rampFlow.11,26.4,76.2,49.8,1146.27,0.0
rampFlow.12,28.8,76.8,48.0,1146.27,0.0
mainFlow.8,32.0,78.4,46.4,1494.9,0.0
rampFlow.13,31.2,78.6,47.4,1146.27,0.0
rampFlow.14,33.6,83.6,50.0,1146.27,0.0
rampFlow.15,36.0,86.8,50.8,1146.27,0.0
mainFlow.10,40.0,87.6,47.6,1494.9,0.0
rampFlow.16,38.4,88.2,49.8,1146.27,0.0
mainFlow.11,44.0,88.8,44.8,1494.9,0.0
rampFlow.17,40.8,89.4,48.6,1146.27,0.0
rampFlow.19,45.6,90.2,44.6,1146.27,0.0
rampFlow.18,43.2,92.6,49.4,1146.27,0.0
mainFlow.9,36.0,93.2,57.2,1494.9,0.0
mainFlow.12,48.0,94.0,46.0,1494.9,0.0
rampFlow.20,48.0,94.8,46.8,1146.27,0.0
mainFlow.13,52.0,96.2,44.2,1494.9,0.0
rampFlow.21,50.4,96.8,46.4,1146.27,0.0
mainFlow.14,56.0,97.8,41.8,1494.9,0.0
rampFlow.23,55.2,99.0,43.8,1146.27,0.0
rampFlow.22,52.8,100.2,47.4,1146.27,0.0
mainFlow.15,60.0,103.8,43.8,1494.9,0.0
