id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.0,46.6,44.6,1494.9,0.0
rampFlow.1,2.4,47.0,44.6,1146.27,0.0
mainFlow.2,4.0,48.0,44.0,1494.9,0.0
mainFlow.3,6.0,49.2,43.2,1494.9,0.0
mainFlow.5,10.0,51.4,41.4,1494.9,0.0
rampFlow.2,4.8,55.8,51.0,1146.27,0.0
mainFlow.4,8.0,56.4,48.4,1494.9,0.0
rampFlow.3,7.2,57.2,50.0,1146.27,0.0
mainFlow.7,14.0,57.6,43.6,1494.9,0.0
mainFlow.6,12.0,59.0,47.0,1494.9,0.0
rampFlow.5,12.0,60.0,48.0,1146.27,0.0
rampFlow.4,9.6,60.4,50.8,1146.27,0.0
rampFlow.6,14.4,61.8,47.4,1146.27,0.0
mainFlow.8,16.0,64.8,48.8,1494.9,0.0
mainFlow.9,18.0,66.0,48.0,1494.9,0.0
rampFlow.7,16.8,66.8,50.0,1146.27,0.0
mainFlow.10,20.0,67.2,47.2,1494.9,0.0
rampFlow.8,19.2,68.2,49.0,1146.27,0.0
mainFlow.11,22.0,68.4,46.4,1494.9,0.0
rampFlow.9,21.6,69.6,48.0,1146.27,0.0
mainFlow.12,24.0,70.4,46.4,1494.9,0.0
mainFlow.15,30.0,71.8,41.8,1494.9,0.0
mainFlow.16,32.0,73.0,41.0,1494.9,0.0
rampFlow.10,24.0,73.8,49.8,1146.27,0.0
rampFlow.11,26.4,77.0,50.6,1146.27,0.0
rampFlow.12,28.8,77.4,48.6,1146.27,0.0
mainFlow.17,34.0,79.0,45.0,1494.9,0.0
mainFlow.18,36.0,80.2,44.2,1494.9,0.0
mainFlow.13,26.0,82.0,56.0,1494.9,0.0
mainFlow.19,38.0,82.2,44.2,1494.9,0.0
rampFlow.13,31.2,83.4,52.2,1146.27,0.0
mainFlow.20,40.0,83.4,43.4,1494.9,0.0
mainFlow.14,28.0,84.6,56.6,1494.9,0.0
rampFlow.15,36.0,84.6,48.6,1146.27,0.0
rampFlow.14,33.6,85.8,52.2,1146.27,0.0
rampFlow.17,40.8,86.0,45.2,1146.27,0.0
rampFlow.16,38.4,86.8,48.4,1146.27,0.0
mainFlow.21,42.0,92.2,50.2,1494.9,0.0
