id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.4,47.0,44.6,1494.9,0.0
mainFlow.2,4.6,48.2,43.6,1494.9,0.0
mainFlow.3,6.8,50.6,43.8,1494.9,0.0
mainFlow.4,9.0,52.2,43.2,1494.9,0.0
mainFlow.7,15.8,57.6,41.8,1494.9,0.0
rampFlow.1,7.2,57.8,50.6,1146.27,0.0
mainFlow.6,13.6,62.6,49.0,1494.9,0.0
rampFlow.2,14.4,63.8,49.4,1146.27,0.0
mainFlow.8,18.0,63.8,45.8,1494.9,0.0
mainFlow.5,11.4,65.0,53.6,1494.9,0.0
mainFlow.9,20.4,65.0,44.6,1494.9,0.0
rampFlow.3,21.6,66.0,44.4,1146.27,0.0
mainFlow.10,22.6,68.2,45.6,1494.9,0.0
mainFlow.11,24.8,73.6,48.8,1494.9,0.0
rampFlow.4,28.8,74.8,46.0,1146.27,0.0
mainFlow.13,29.4,77.6,48.2,1494.9,0.0
mainFlow.12,27.0,78.4,51.4,1494.9,0.0
mainFlow.14,31.6,78.8,47.2,1494.9,0.0
mainFlow.15,33.8,80.0,46.2,1494.9,0.0
rampFlow.5,36.0,81.2,45.2,1146.27,0.0
mainFlow.16,36.0,81.4,45.4,1494.9,0.0
mainFlow.17,38.4,89.2,50.8,1494.9,0.0
rampFlow.6,43.2,90.4,47.2,1146.27,0.0
mainFlow.19,42.8,94.6,51.8,1494.9,0.0
mainFlow.18,40.6,95.2,54.6,1494.9,0.0
mainFlow.21,47.4,95.8,48.4,1494.9,0.0
rampFlow.7,50.4,96.6,46.2,1146.27,0.0
mainFlow.23,51.8,97.0,45.2,1494.9,0.0
mainFlow.20,45.0,98.0,53.0,1494.9,0.0
mainFlow.25,56.4,98.4,42.0,1494.9,0.0
mainFlow.22,49.6,99.2,49.6,1494.9,0.0
mainFlow.24,54.0,99.8,45.8,1494.9,0.0
rampFlow.8,57.6,101.8,44.2,1146.27,0.0
mainFlow.26,58.6,103.0,44.4,1494.9,0.0
mainFlow.28,63.0,105.4,42.4,1494.9,0.0
rampFlow.9,64.8,106.4,41.6,1146.27,0.0
mainFlow.27,60.8,107.2,46.4,1494.9,0.0
mainFlow.30,67.6,112.8,45.2,1494.9,0.0
