id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
rampFlow.1,2.0,46.8,44.8,1146.27,0.0
mainFlow.2,2.4,47.2,44.8,1494.9,0.0
rampFlow.2,4.0,48.4,44.4,1146.27,0.0
rampFlow.3,6.0,56.6,50.6,1146.27,0.0
mainFlow.3,3.6,58.0,54.4,1494.9,0.0
mainFlow.5,6.0,58.2,52.2,1494.9,0.0
rampFlow.4,8.0,59.2,51.2,1146.27,0.0
mainFlow.7,8.4,59.4,51.0,1494.9,0.0
mainFlow.4,4.8,60.4,55.6,1494.9,0.0
mainFlow.8,9.6,60.6,51.0,1494.9,0.0
rampFlow.5,10.0,61.6,51.6,1146.27,0.0
mainFlow.9,10.8,62.0,51.2,1494.9,0.0
mainFlow.6,7.2,62.8,55.6,1494.9,0.0
mainFlow.11,13.2,63.2,50.0,1494.9,0.0
rampFlow.6,12.0,64.0,52.0,1146.27,0.0
mainFlow.13,15.6,64.4,48.8,1494.9,0.0
rampFlow.7,14.0,65.4,51.4,1146.27,0.0
mainFlow.12,14.4,65.6,51.2,1494.9,0.0
mainFlow.10,12.0,66.8,54.8,1494.9,0.0
mainFlow.14,16.8,67.6,50.8,1494.9,0.0
rampFlow.8,16.0,68.0,52.0,1146.27,0.0
rampFlow.9,18.0,70.0,52.0,1146.27,0.0
mainFlow.15,18.0,72.6,54.6,1494.9,0.0
rampFlow.10,20.0,73.4,53.4,1146.27,0.0
mainFlow.17,20.4,74.0,53.6,1494.9,0.0
rampFlow.11,22.0,74.6,52.6,1146.27,0.0
mainFlow.19,22.8,75.2,52.4,1494.9,0.0
mainFlow.16,19.2,75.8,56.6,1494.9,0.0
mainFlow.21,25.2,76.2,51.0,1494.9,0.0
rampFlow.12,24.0,77.0,53.0,1146.27,0.0
mainFlow.23,27.6,77.4,49.8,1494.9,0.0
mainFlow.18,21.6,78.2,56.6,1494.9,0.0
mainFlow.25,30.0,78.6,48.6,1494.9,0.0
rampFlow.13,26.0,79.4,53.4,1146.27,0.0
mainFlow.27,32.4,79.6,47.2,1494.9,0.0
mainFlow.20,24.0,80.6,56.6,1494.9,0.0
mainFlow.28,33.6,80.8,47.2,1494.9,0.0
