time,loaded,inserted,running,waiting,ended,arrived,collisions,teleports,halting,stopped,meanWaitingTime,meanTravelTime,meanSpeed,meanSpeedRelative,duration
0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,28.09,1.0,0.0
0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,27.85,0.99,1.0
0.4,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,28.04,1.0,0.0
0.6,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,27.95,0.99,0.0
0.8,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,28.0,1.0,0.0
1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,28.03,1.0,0.0
1.2,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,29.88,1.0,0.0
1.4,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,29.78,1.0,0.0
1.6,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,29.77,1.0,0.0
1.8,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,29.88,1.0,0.0
2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,29.82,1.0,0.0
2.2,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.0,31.41,1.02,0.0
2.4,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.0,31.38,1.02,0.0
2.6,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.0,31.08,1.01,0.0
2.8,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.0,30.89,1.0,0.0
3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.0,30.77,1.0,0.0
3.2,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-1.0,31.5,1.01,0.0
3.4,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-1.0,31.42,1.01,0.0
3.6,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-1.0,31.43,1.0,0.0
3.8,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-1.0,31.46,1.01,0.0
4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-1.0,31.45,1.01,0.0
4.2,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.0,30.8,0.98,0.0
4.4,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.0,30.77,0.97,0.0
4.6,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-1.0,29.67,0.98,0.0
4.8,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-1.0,29.64,0.98,0.0
5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-1.0,29.58,0.98,1.0
5.2,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-1.0,29.42,0.96,0.0
5.4,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-1.0,29.32,0.96,0.0
5.6,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-1.0,29.23,0.95,0.0
5.8,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-1.0,29.07,0.95,0.0
6.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-1.0,28.94,0.94,0.0
6.2,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-1.0,29.0,0.93,0.0
6.4,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-1.0,28.92,0.93,0.0
6.6,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-1.0,28.74,0.92,1.0
6.8,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-1.0,28.59,0.92,0.0
7.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-1.0,28.52,0.91,0.0
7.2,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-1.0,28.41,0.91,0.0
7.4,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-1.0,28.27,0.89,0.0
7.6,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-1.0,28.06,0.89,0.0
7.8,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-1.0,27.9,0.88,0.0
