id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
rampFlow.1,4.6,47.0,42.4,1146.27,0.0
mainFlow.1,4.0,48.6,44.6,1494.9,0.0
mainFlow.2,8.0,51.8,43.8,1494.9,0.0
mainFlow.3,12.0,55.2,43.2,1494.9,0.0
rampFlow.2,9.0,59.8,50.8,1146.27,0.0
mainFlow.5,20.0,61.4,41.4,1494.9,0.0
rampFlow.3,13.6,61.8,48.2,1146.27,0.0
mainFlow.4,16.0,66.2,50.2,1494.9,0.0
rampFlow.4,18.0,67.4,49.4,1146.27,0.0
mainFlow.6,24.0,67.6,43.6,1494.9,0.0
rampFlow.5,22.6,68.8,46.2,1146.27,0.0
rampFlow.6,27.0,68.8,41.8,1146.27,0.0
mainFlow.7,28.0,73.6,45.6,1494.9,0.0
rampFlow.7,31.6,78.0,46.4,1146.27,0.0
mainFlow.8,32.0,83.4,51.4,1494.9,0.0
rampFlow.8,36.0,84.0,48.0,1146.27,0.0
mainFlow.9,36.0,84.6,48.6,1494.9,0.0
mainFlow.10,40.0,85.8,45.8,1494.9,0.0
rampFlow.9,40.6,86.2,45.6,1146.27,0.0
mainFlow.11,44.0,88.6,44.6,1494.9,0.0
rampFlow.10,45.0,89.6,44.6,1146.27,0.0
mainFlow.12,48.0,98.8,50.8,1494.9,0.0
rampFlow.11,49.6,100.2,50.6,1146.27,0.0
rampFlow.12,54.0,101.2,47.2,1146.27,0.0
mainFlow.13,52.0,103.8,51.8,1494.9,0.0
mainFlow.14,56.0,105.0,49.0,1494.9,0.0
rampFlow.13,58.6,106.2,47.6,1146.27,0.0
rampFlow.14,63.0,107.4,44.4,1146.27,0.0
mainFlow.16,64.0,107.4,43.4,1494.9,0.0
mainFlow.15,60.0,109.2,49.2,1494.9,0.0
mainFlow.17,68.0,110.6,42.6,1494.9,0.0
rampFlow.15,67.6,112.0,44.4,1146.27,0.0
rampFlow.16,72.0,115.4,43.4,1146.27,0.0
mainFlow.18,72.0,117.4,45.4,1494.9,0.0
rampFlow.17,76.6,118.4,41.8,1146.27,0.0
mainFlow.19,76.0,122.4,46.4,1494.9,0.0
mainFlow.20,80.0,123.6,43.6,1494.9,0.0
mainFlow.21,84.0,127.8,43.8,1494.9,0.0
