time,loaded,inserted,running,waiting,ended,arrived,collisions,teleports,halting,stopped,meanWaitingTime,meanTravelTime,meanSpeed,meanSpeedRelative,duration
0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,28.09,1.0,1.0
0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,27.85,0.99,0.0
0.4,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,28.04,1.0,0.0
0.6,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,27.95,0.99,0.0
0.8,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,28.0,1.0,0.0
1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,28.03,1.0,0.0
1.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,27.99,0.99,0.0
1.4,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,27.89,0.99,0.0
1.6,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,27.89,0.99,0.0
1.8,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,28.01,1.0,0.0
2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,27.9,0.99,0.0
2.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,28.02,1.0,0.0
2.4,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,27.96,0.99,0.0
2.6,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,27.91,0.99,0.0
2.8,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,26.07,1.0,0.0
3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,28.6,1.02,0.0
3.2,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,28.57,1.02,0.0
3.4,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,28.56,1.02,0.0
3.6,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,28.55,1.02,0.0
3.8,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,28.57,1.02,0.0
4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,28.58,1.02,0.0
4.2,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,28.58,1.02,0.0
4.4,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,28.56,1.02,0.0
4.6,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,28.55,1.02,0.0
4.8,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,28.58,1.02,0.0
5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,28.26,1.01,0.0
5.2,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,28.14,1.0,0.0
5.4,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,27.8,0.98,0.0
5.6,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,26.63,0.99,0.0
5.8,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,26.39,0.97,0.0
6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,26.32,0.94,0.0
6.2,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,26.04,0.92,0.0
