id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
mainFlow.2,2.4,47.0,44.6,1494.9,0.0
mainFlow.3,3.6,47.4,43.8,1494.9,0.0
mainFlow.5,6.0,49.2,43.2,1494.9,0.0
rampFlow.1,7.2,53.0,45.8,1146.27,0.0
mainFlow.6,7.0,58.2,51.2,1494.9,0.0
mainFlow.4,4.8,59.2,54.4,1494.9,0.0
mainFlow.9,10.6,59.4,48.8,1494.9,0.0
mainFlow.11,12.8,60.6,47.8,1494.9,0.0
mainFlow.7,8.2,60.8,52.6,1494.9,0.0
mainFlow.12,14.0,61.8,47.8,1494.9,0.0
rampFlow.2,14.4,62.2,47.8,1146.27,0.0
mainFlow.10,11.8,63.0,51.2,1494.9,0.0
mainFlow.8,9.4,63.4,54.0,1494.9,0.0
mainFlow.15,17.6,66.0,48.4,1494.9,0.0
mainFlow.13,15.2,66.6,51.4,1494.9,0.0
mainFlow.17,19.8,67.2,47.4,1494.9,0.0
rampFlow.3,21.6,67.8,46.2,1146.27,0.0
mainFlow.18,21.0,68.4,47.4,1494.9,0.0
mainFlow.14,16.4,69.0,52.6,1494.9,0.0
mainFlow.16,18.6,69.6,51.0,1494.9,0.0
mainFlow.19,22.2,73.0,50.8,1494.9,0.0
mainFlow.21,24.4,76.2,51.8,1494.9,0.0
rampFlow.4,28.8,76.8,48.0,1146.27,0.0
mainFlow.23,26.8,77.4,50.6,1494.9,0.0
mainFlow.25,29.2,78.6,49.4,1494.9,0.0
mainFlow.20,23.4,79.6,56.2,1494.9,0.0
mainFlow.27,31.4,79.8,48.4,1494.9,0.0
mainFlow.22,25.6,80.8,55.2,1494.9,0.0
mainFlow.29,33.8,81.0,47.2,1494.9,0.0
mainFlow.24,28.0,82.2,54.2,1494.9,0.0
mainFlow.26,30.2,82.2,52.0,1494.9,0.0
rampFlow.5,36.0,83.2,47.2,1146.27,0.0
mainFlow.31,36.0,83.4,47.4,1494.9,0.0
mainFlow.28,32.6,84.6,52.0,1494.9,0.0
mainFlow.32,37.2,84.6,47.4,1494.9,0.0
mainFlow.30,35.0,85.6,50.6,1494.9,0.0
mainFlow.33,38.4,88.6,50.2,1494.9,0.0
