id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.2,46.8,44.6,1494.9,0.0
mainFlow.2,4.4,48.0,43.6,1494.9,0.0
rampFlow.1,6.0,49.4,43.4,1146.27,0.0
mainFlow.4,8.6,53.2,44.6,1494.9,0.0
mainFlow.3,6.4,60.8,54.4,1494.9,0.0
rampFlow.2,12.0,61.2,49.2,1146.27,0.0
mainFlow.7,15.0,62.0,47.0,1494.9,0.0
mainFlow.5,10.6,62.6,52.0,1494.9,0.0
mainFlow.9,19.2,63.4,44.2,1494.9,0.0
rampFlow.3,18.0,63.8,45.8,1146.27,0.0
mainFlow.8,17.0,64.6,47.6,1494.9,0.0
mainFlow.6,12.8,66.6,53.8,1494.9,0.0
mainFlow.10,21.2,66.8,45.6,1494.9,0.0
mainFlow.11,23.4,72.0,48.6,1494.9,0.0
rampFlow.4,24.0,72.2,48.2,1146.27,0.0
mainFlow.12,25.6,73.6,48.0,1494.9,0.0
rampFlow.5,30.0,74.8,44.8,1146.27,0.0
mainFlow.13,27.6,75.8,48.2,1494.9,0.0
mainFlow.14,29.8,76.8,47.0,1494.9,0.0
mainFlow.15,31.8,78.0,46.2,1494.9,0.0
mainFlow.16,34.0,80.2,46.2,1494.9,0.0
rampFlow.6,36.0,83.8,47.8,1146.27,0.0
rampFlow.7,42.0,87.6,45.6,1146.27,0.0
mainFlow.18,38.2,90.0,51.8,1494.9,0.0
mainFlow.19,40.4,91.2,50.8,1494.9,0.0
mainFlow.17,36.2,92.2,56.0,1494.9,0.0
mainFlow.20,42.4,92.4,50.0,1494.9,0.0
mainFlow.22,46.6,93.6,47.0,1494.9,0.0
rampFlow.8,48.0,93.8,45.8,1146.27,0.0
mainFlow.21,44.6,95.0,50.4,1494.9,0.0
mainFlow.23,48.8,96.2,47.4,1494.9,0.0
mainFlow.24,51.0,96.2,45.2,1494.9,0.0
rampFlow.9,54.0,97.6,43.6,1146.27,0.0
mainFlow.25,53.0,98.4,45.4,1494.9,0.0
mainFlow.27,57.2,100.4,43.2,1494.9,0.0
mainFlow.26,55.2,101.6,46.4,1494.9,0.0
mainFlow.28,59.4,102.0,42.6,1494.9,0.0
mainFlow.29,61.6,105.4,43.8,1494.9,0.0
