id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,4.0,45.6,41.6,1494.9,0.0
rampFlow.1,3.4,47.4,44.0,1146.27,0.0
rampFlow.2,6.6,50.6,44.0,1146.27,0.0
rampFlow.3,10.0,53.6,43.6,1146.27,0.0
mainFlow.2,8.0,62.4,54.4,1494.9,0.0
rampFlow.4,13.2,62.8,49.6,1146.27,0.0
mainFlow.3,12.0,63.6,51.6,1494.9,0.0
rampFlow.5,16.4,64.8,48.4,1146.27,0.0
mainFlow.5,20.0,66.0,46.0,1494.9,0.0
rampFlow.6,19.8,66.2,46.4,1146.27,0.0
mainFlow.4,16.0,69.4,53.4,1494.9,0.0
rampFlow.7,23.0,70.4,47.4,1146.27,0.0
mainFlow.6,24.0,71.6,47.6,1494.9,0.0
rampFlow.8,26.2,73.2,47.0,1146.27,0.0
rampFlow.9,29.6,76.0,46.4,1146.27,0.0
mainFlow.7,28.0,79.4,51.4,1494.9,0.0
rampFlow.10,32.8,80.6,47.8,1146.27,0.0
mainFlow.8,32.0,81.8,49.8,1494.9,0.0
mainFlow.9,36.0,83.0,47.0,1494.9,0.0
rampFlow.11,36.2,83.0,46.8,1146.27,0.0
rampFlow.12,39.4,84.6,45.2,1146.27,0.0
mainFlow.10,40.0,90.8,50.8,1494.9,0.0
rampFlow.13,42.6,93.4,50.8,1146.27,0.0
rampFlow.14,46.0,93.8,47.8,1146.27,0.0
mainFlow.11,44.0,95.8,51.8,1494.9,0.0
mainFlow.12,48.0,97.0,49.0,1494.9,0.0
rampFlow.15,49.2,97.0,47.8,1146.27,0.0
rampFlow.16,52.4,98.2,45.8,1146.27,0.0
mainFlow.13,52.0,100.4,48.4,1494.9,0.0
mainFlow.14,56.0,100.8,44.8,1494.9,0.0
rampFlow.17,55.8,101.8,46.0,1146.27,0.0
rampFlow.18,59.0,102.2,43.2,1146.27,0.0
mainFlow.15,60.0,105.4,45.4,1494.9,0.0
rampFlow.19,62.2,106.4,44.2,1146.27,0.0
rampFlow.20,65.6,107.0,41.4,1146.27,0.0
mainFlow.16,64.0,110.4,46.4,1494.9,0.0
mainFlow.17,68.0,111.6,43.6,1494.9,0.0
mainFlow.18,72.0,115.8,43.8,1494.9,0.0
