id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
mainFlow.3,3.6,47.4,43.8,1494.9,0.0
rampFlow.1,5.2,48.2,43.0,1146.27,0.0
mainFlow.2,2.4,48.6,46.2,1494.9,0.0
mainFlow.5,6.0,57.0,51.0,1494.9,0.0
rampFlow.2,10.4,57.2,46.8,1146.27,0.0
mainFlow.6,7.0,58.2,51.2,1494.9,0.0
mainFlow.9,10.6,59.4,48.8,1494.9,0.0
mainFlow.4,4.8,60.2,55.4,1494.9,0.0
mainFlow.11,12.8,60.6,47.8,1494.9,0.0
mainFlow.7,8.2,61.4,53.2,1494.9,0.0
mainFlow.10,11.8,61.8,50.0,1494.9,0.0
mainFlow.8,9.4,62.6,53.2,1494.9,0.0
mainFlow.12,14.0,63.2,49.2,1494.9,0.0
rampFlow.3,15.6,63.8,48.2,1146.27,0.0
mainFlow.15,17.6,64.4,46.8,1494.9,0.0
mainFlow.17,19.8,65.8,46.0,1494.9,0.0
mainFlow.13,15.2,66.6,51.4,1494.9,0.0
mainFlow.16,18.6,67.0,48.4,1494.9,0.0
rampFlow.4,20.6,67.8,47.2,1146.27,0.0
mainFlow.14,16.4,68.4,52.0,1494.9,0.0
mainFlow.18,21.0,71.8,50.8,1494.9,0.0
rampFlow.5,25.8,73.0,47.2,1146.27,0.0
mainFlow.21,24.4,74.6,50.2,1494.9,0.0
mainFlow.23,26.8,76.0,49.2,1494.9,0.0
mainFlow.19,22.2,76.8,54.6,1494.9,0.0
mainFlow.25,29.2,77.2,48.0,1494.9,0.0
rampFlow.6,31.0,78.2,47.2,1146.27,0.0
mainFlow.27,31.4,78.4,47.0,1494.9,0.0
mainFlow.20,23.4,79.4,56.0,1494.9,0.0
mainFlow.24,28.0,79.6,51.6,1494.9,0.0
mainFlow.22,25.6,80.6,55.0,1494.9,0.0
mainFlow.29,33.8,80.8,47.0,1494.9,0.0
mainFlow.26,30.2,81.8,51.6,1494.9,0.0
mainFlow.31,36.0,82.0,46.0,1494.9,0.0
mainFlow.32,37.2,83.2,46.0,1494.9,0.0
rampFlow.7,36.2,83.8,47.6,1146.27,0.0
mainFlow.28,32.6,85.0,52.4,1494.9,0.0
