id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.0,45.6,44.6,1494.9,0.0
mainFlow.2,2.0,46.8,44.8,1494.9,0.0
mainFlow.3,3.0,47.0,44.0,1494.9,0.0
mainFlow.5,5.0,48.2,43.2,1494.9,0.0
rampFlow.1,9.0,52.0,43.0,1146.27,0.0
mainFlow.7,7.0,55.2,48.2,1494.9,0.0
mainFlow.9,8.8,56.4,47.6,1494.9,0.0
mainFlow.11,10.8,57.6,46.8,1494.9,0.0
mainFlow.4,4.0,58.8,54.8,1494.9,0.0
mainFlow.12,11.8,58.8,47.0,1494.9,0.0
mainFlow.6,6.0,60.2,54.2,1494.9,0.0
mainFlow.8,7.8,61.4,53.6,1494.9,0.0
mainFlow.13,12.8,61.6,48.8,1494.9,0.0
mainFlow.10,9.8,62.6,52.8,1494.9,0.0
mainFlow.15,14.6,62.8,48.2,1494.9,0.0
mainFlow.17,16.6,64.0,47.4,1494.9,0.0
rampFlow.2,18.0,64.0,46.0,1146.27,0.0
mainFlow.19,18.6,65.2,46.6,1494.9,0.0
mainFlow.14,13.8,66.4,52.6,1494.9,0.0
mainFlow.18,17.6,66.4,48.8,1494.9,0.0
mainFlow.16,15.6,67.6,52.0,1494.9,0.0
rampFlow.3,27.0,68.0,41.0,1146.27,0.0
mainFlow.20,19.6,70.4,50.8,1494.9,0.0
mainFlow.23,22.4,72.8,50.4,1494.9,0.0
mainFlow.25,24.4,74.0,49.6,1494.9,0.0
mainFlow.27,26.4,75.2,48.8,1494.9,0.0
mainFlow.21,20.6,76.0,55.4,1494.9,0.0
mainFlow.29,28.4,76.4,48.0,1494.9,0.0
mainFlow.22,21.6,77.4,55.8,1494.9,0.0
mainFlow.31,30.2,77.6,47.4,1494.9,0.0
mainFlow.24,23.4,78.6,55.2,1494.9,0.0
mainFlow.33,32.2,78.8,46.6,1494.9,0.0
mainFlow.26,25.4,79.8,54.4,1494.9,0.0
mainFlow.34,33.2,80.0,46.8,1494.9,0.0
mainFlow.28,27.4,81.0,53.6,1494.9,0.0
rampFlow.4,36.0,81.6,45.6,1146.27,0.0
mainFlow.30,29.2,82.4,53.2,1494.9,0.0
mainFlow.32,31.2,83.6,52.4,1494.9,0.0
