id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
mainFlow.2,2.4,47.0,44.6,1494.9,0.0
mainFlow.3,3.6,47.4,43.8,1494.9,0.0
mainFlow.5,6.0,49.2,43.2,1494.9,0.0
rampFlow.1,6.0,54.0,48.0,1146.27,0.0
mainFlow.6,7.0,55.4,48.4,1494.9,0.0
mainFlow.9,10.6,56.6,46.0,1494.9,0.0
mainFlow.11,12.8,58.4,45.6,1494.9,0.0
mainFlow.4,4.8,59.2,54.4,1494.9,0.0
mainFlow.10,11.8,59.6,47.8,1494.9,0.0
rampFlow.2,12.0,60.4,48.4,1146.27,0.0
mainFlow.7,8.2,61.4,53.2,1494.9,0.0
mainFlow.8,9.4,62.6,53.2,1494.9,0.0
mainFlow.12,14.0,63.0,49.0,1494.9,0.0
rampFlow.3,18.0,64.0,46.0,1146.27,0.0
mainFlow.13,15.2,66.6,51.4,1494.9,0.0
mainFlow.14,16.4,67.8,51.4,1494.9,0.0
mainFlow.15,17.6,67.8,50.2,1494.9,0.0
mainFlow.16,18.6,69.0,50.4,1494.9,0.0
mainFlow.17,19.8,69.0,49.2,1494.9,0.0
mainFlow.18,21.0,70.2,49.2,1494.9,0.0
rampFlow.4,24.0,72.4,48.4,1146.27,0.0
mainFlow.19,22.2,73.0,50.8,1494.9,0.0
mainFlow.21,24.4,74.2,49.8,1494.9,0.0
mainFlow.23,26.8,75.4,48.6,1494.9,0.0
rampFlow.5,30.0,76.4,46.4,1146.27,0.0
mainFlow.25,29.2,76.6,47.4,1494.9,0.0
mainFlow.27,31.4,77.8,46.4,1494.9,0.0
mainFlow.26,30.2,79.0,48.8,1494.9,0.0
mainFlow.20,23.4,79.6,56.2,1494.9,0.0
mainFlow.29,33.8,80.2,46.4,1494.9,0.0
mainFlow.22,25.6,80.8,55.2,1494.9,0.0
mainFlow.31,36.0,81.4,45.4,1494.9,0.0
mainFlow.24,28.0,82.0,54.0,1494.9,0.0
mainFlow.33,38.4,82.8,44.4,1494.9,0.0
rampFlow.6,36.0,83.2,47.2,1146.27,0.0
mainFlow.35,40.8,84.0,43.2,1494.9,0.0
mainFlow.28,32.6,84.4,51.8,1494.9,0.0
