id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.8,46.4,44.6,1494.9,0.0
mainFlow.2,3.4,47.6,44.2,1494.9,0.0
rampFlow.1,4.0,47.8,43.8,1146.27,0.0
mainFlow.4,6.6,51.8,45.2,1494.9,0.0
rampFlow.2,8.0,56.2,48.2,1146.27,0.0
mainFlow.5,8.2,57.2,49.0,1494.9,0.0
mainFlow.8,13.2,58.4,45.2,1494.9,0.0
mainFlow.9,14.8,59.6,44.8,1494.9,0.0
mainFlow.3,5.0,59.8,54.8,1494.9,0.0
rampFlow.3,12.0,61.0,49.0,1146.27,0.0
rampFlow.4,16.0,61.0,45.0,1146.27,0.0
mainFlow.7,11.6,62.2,50.6,1494.9,0.0
mainFlow.6,10.0,62.6,52.6,1494.9,0.0
mainFlow.10,16.4,65.0,48.6,1494.9,0.0
rampFlow.5,20.0,66.4,46.4,1146.27,0.0
mainFlow.12,19.8,67.8,48.0,1494.9,0.0
mainFlow.14,23.0,69.0,46.0,1494.9,0.0
mainFlow.11,18.0,69.8,51.8,1494.9,0.0
mainFlow.13,21.4,70.2,48.8,1494.9,0.0
rampFlow.6,24.0,71.2,47.2,1146.27,0.0
mainFlow.15,24.6,71.6,47.0,1494.9,0.0
rampFlow.7,28.0,76.6,48.6,1146.27,0.0
mainFlow.16,26.2,77.0,50.8,1494.9,0.0
rampFlow.8,32.0,78.2,46.2,1146.27,0.0
mainFlow.18,29.6,78.8,49.2,1494.9,0.0
mainFlow.19,31.2,80.0,48.8,1494.9,0.0
mainFlow.20,32.8,81.4,48.6,1494.9,0.0
mainFlow.22,36.0,82.6,46.6,1494.9,0.0
mainFlow.17,28.0,82.8,54.8,1494.9,0.0
mainFlow.23,37.8,83.8,46.0,1494.9,0.0
rampFlow.9,36.0,84.2,48.2,1146.27,0.0
mainFlow.24,39.4,85.2,45.8,1494.9,0.0
mainFlow.21,34.4,85.4,51.0,1494.9,0.0
mainFlow.26,42.6,86.4,43.8,1494.9,0.0
rampFlow.10,40.0,86.6,46.6,1146.27,0.0
mainFlow.25,41.0,87.8,46.8,1494.9,0.0
rampFlow.11,44.0,89.0,45.0,1146.27,0.0
mainFlow.28,46.0,90.2,44.2,1494.9,0.0
