id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.4,46.0,44.6,1494.9,0.0
rampFlow.1,2.2,46.8,44.6,1146.27,0.0
mainFlow.2,2.8,47.2,44.4,1494.9,0.0
rampFlow.2,4.4,48.6,44.2,1146.27,0.0
rampFlow.3,6.4,54.0,47.6,1146.27,0.0
mainFlow.3,4.2,58.6,54.4,1494.9,0.0
mainFlow.5,7.0,59.6,52.6,1494.9,0.0
rampFlow.4,8.6,60.0,51.4,1146.27,0.0
mainFlow.6,8.4,61.0,52.6,1494.9,0.0
mainFlow.4,5.6,61.4,55.8,1494.9,0.0
mainFlow.8,11.2,62.2,51.0,1494.9,0.0
rampFlow.5,10.6,62.6,52.0,1146.27,0.0
mainFlow.10,14.0,63.4,49.4,1494.9,0.0
rampFlow.6,12.8,63.8,51.0,1146.27,0.0
mainFlow.12,16.8,64.6,47.8,1494.9,0.0
mainFlow.7,9.8,65.0,55.2,1494.9,0.0
mainFlow.11,15.4,65.8,50.4,1494.9,0.0
rampFlow.7,15.0,66.4,51.4,1146.27,0.0
mainFlow.13,18.2,67.0,48.8,1494.9,0.0
mainFlow.9,12.6,67.6,55.0,1494.9,0.0
rampFlow.8,17.0,68.2,51.2,1146.27,0.0
rampFlow.9,19.2,69.8,50.6,1146.27,0.0
mainFlow.16,22.2,70.0,47.8,1494.9,0.0
rampFlow.10,21.2,71.2,50.0,1146.27,0.0
mainFlow.18,25.0,71.2,46.2,1494.9,0.0
rampFlow.11,23.4,72.4,49.0,1146.27,0.0
mainFlow.20,27.8,73.2,45.4,1494.9,0.0
mainFlow.22,30.6,74.4,43.8,1494.9,0.0
mainFlow.21,29.2,75.6,46.4,1494.9,0.0
mainFlow.14,19.4,76.8,57.4,1494.9,0.0
mainFlow.24,33.4,77.2,43.8,1494.9,0.0
rampFlow.12,25.6,78.2,52.6,1146.27,0.0
mainFlow.25,34.8,78.4,43.6,1494.9,0.0
mainFlow.15,20.8,79.4,58.6,1494.9,0.0
mainFlow.26,36.2,79.8,43.6,1494.9,0.0
rampFlow.13,27.6,80.6,53.0,1146.27,0.0
mainFlow.27,37.4,81.0,43.6,1494.9,0.0
mainFlow.17,23.6,81.8,58.2,1494.9,0.0
