id,depart,arrival,duration,routeLength,waitingTime
mainFlow.44,158.4,207.4,49.0,1494.9,0.0
rampFlow.48,157.2,207.8,50.6,1146.27,0.0
mainFlow.45,162.0,208.6,46.6,1494.9,0.0
rampFlow.49,160.4,209.2,48.8,1146.27,0.0
rampFlow.50,163.8,210.4,46.6,1146.27,0.0
mainFlow.47,169.2,210.4,41.2,1494.9,0.0
rampFlow.51,167.0,211.2,44.2,1146.27,0.0
rampFlow.52,170.2,213.2,43.0,1146.27,0.0
mainFlow.46,165.6,217.0,51.4,1494.9,0.0
rampFlow.53,173.6,218.6,45.0,1146.27,0.0
mainFlow.48,172.8,220.0,47.2,1494.9,0.0
mainFlow.49,176.4,223.8,47.4,1494.9,0.0
mainFlow.50,180.0,224.8,44.8,1494.9,0.0
rampFlow.54,176.8,225.0,48.2,1146.27,0.0
rampFlow.55,180.2,226.2,46.0,1146.27,0.0
mainFlow.51,183.6,226.2,42.6,1494.9,0.0
rampFlow.56,183.4,227.6,44.2,1146.27,0.0
rampFlow.57,186.6,232.4,45.8,1146.27,0.0
mainFlow.53,190.8,233.6,42.8,1494.9,0.0
mainFlow.54,194.4,235.6,41.2,1494.9,0.0
mainFlow.52,187.2,235.8,48.6,1494.9,0.0
mainFlow.55,198.0,237.6,39.6,1494.9,0.0
rampFlow.58,190.0,238.8,48.8,1146.27,0.0
rampFlow.59,193.2,239.0,45.8,1146.27,0.0
rampFlow.60,196.4,243.8,47.4,1146.27,0.0
rampFlow.61,199.8,245.0,45.2,1146.27,0.0
mainFlow.56,201.6,247.2,45.6,1494.9,0.0
rampFlow.62,203.0,247.4,44.4,1146.27,0.0
rampFlow.63,206.2,248.8,42.6,1146.27,0.0
mainFlow.58,208.8,253.0,44.2,1494.9,0.0
mainFlow.57,205.2,253.2,48.0,1494.9,0.0
rampFlow.64,209.6,254.4,44.8,1146.27,0.0
mainFlow.59,212.4,255.0,42.6,1494.9,0.0
rampFlow.65,212.8,256.0,43.2,1146.27,0.0
mainFlow.60,216.0,259.8,43.8,1494.9,0.0
mainFlow.61,219.6,264.4,44.8,1494.9,0.0
mainFlow.62,223.2,265.6,42.4,1494.9,0.0
rampFlow.66,216.2,267.2,51.0,1146.27,0.0
rampFlow.68,222.6,267.2,44.6,1146.27,0.0
rampFlow.67,219.4,268.0,48.6,1146.27,0.0
mainFlow.63,226.8,270.2,43.4,1494.9,0.0
rampFlow.70,229.2,271.6,42.4,1146.27,0.0
rampFlow.69,226.0,272.0,46.0,1146.27,0.0
mainFlow.64,230.4,275.0,44.6,1494.9,0.0
rampFlow.71,232.4,276.2,43.8,1146.27,0.0
mainFlow.65,234.0,278.4,44.4,1494.9,0.0
rampFlow.72,235.8,280.0,44.2,1146.27,0.0
mainFlow.67,241.2,280.8,39.6,1494.9,0.0
rampFlow.73,239.0,281.4,42.4,1146.27,0.0
mainFlow.66,237.6,285.6,48.0,1494.9,0.0
mainFlow.68,244.8,287.0,42.2,1494.9,0.0
mainFlow.69,248.4,288.4,40.0,1494.9,0.0
rampFlow.74,242.4,288.6,46.2,1146.27,0.0
mainFlow.70,252.0,297.0,45.0,1494.9,0.0
rampFlow.78,255.4,299.2,43.8,1146.27,0.0
rampFlow.75,245.6,301.4,55.8,1146.27,0.0
mainFlow.71,255.6,302.4,46.8,1494.9,0.0
rampFlow.76,248.8,302.6,53.8,1146.27,0.0
mainFlow.72,259.2,303.8,44.6,1494.9,0.0
rampFlow.77,252.2,304.0,51.8,1146.27,0.0
mainFlow.73,262.8,305.2,42.4,1494.9,0.0
rampFlow.79,258.6,305.4,46.8,1146.27,0.0
mainFlow.74,266.4,307.2,40.8,1494.9,0.0
rampFlow.80,262.0,309.0,47.0,1146.27,0.0
rampFlow.81,265.2,310.2,45.0,1146.27,0.0
rampFlow.82,268.4,311.6,43.2,1146.27,0.0
rampFlow.83,271.8,313.2,41.4,1146.27,0.0
rampFlow.84,275.0,317.6,42.6,1146.27,0.0
mainFlow.75,270.0,319.6,49.6,1494.9,0.0
rampFlow.85,278.4,319.8,41.4,1146.27,0.0
mainFlow.77,277.2,322.6,45.4,1494.9,0.0
mainFlow.76,273.6,326.4,52.8,1494.9,0.0
mainFlow.78,280.8,327.6,46.8,1494.9,0.0
rampFlow.86,281.6,329.0,47.4,1146.27,0.0
mainFlow.79,284.4,329.4,45.0,1494.9,0.0
rampFlow.87,284.8,330.4,45.6,1146.27,0.0
mainFlow.80,288.0,334.4,46.4,1494.9,0.0
rampFlow.88,288.2,334.8,46.6,1146.27,0.0
rampFlow.89,291.4,335.6,44.2,1146.27,0.0
mainFlow.82,295.2,337.6,42.4,1494.9,0.0
mainFlow.81,291.6,342.0,50.4,1494.9,0.0
rampFlow.90,294.6,343.0,48.4,1146.27,0.0
rampFlow.91,298.0,344.4,46.4,1146.27,0.0
rampFlow.92,301.2,344.8,43.6,1146.27,0.0
mainFlow.84,302.4,347.2,44.8,1494.9,0.0
mainFlow.83,298.8,347.8,49.0,1494.9,0.0
mainFlow.85,306.0,348.6,42.6,1494.9,0.0
rampFlow.93,304.4,349.2,44.8,1146.27,0.0
rampFlow.94,307.8,350.4,42.6,1146.27,0.0
mainFlow.86,309.6,353.8,44.2,1494.9,0.0
rampFlow.95,311.0,354.8,43.8,1146.27,0.0
mainFlow.87,313.2,355.0,41.8,1494.9,0.0
rampFlow.96,314.4,360.4,46.0,1146.27,0.0
rampFlow.97,317.6,361.8,44.2,1146.27,0.0
mainFlow.88,316.8,366.2,49.4,1494.9,0.0
rampFlow.98,320.8,367.4,46.6,1146.27,0.0
mainFlow.89,320.4,371.0,50.6,1494.9,0.0
rampFlow.99,324.2,372.2,48.0,1146.27,0.0
mainFlow.91,327.6,372.2,44.6,1494.9,0.0
mainFlow.90,324.0,373.4,49.4,1494.9,0.0
rampFlow.100,327.4,374.8,47.4,1146.27,0.0
rampFlow.101,330.6,376.2,45.6,1146.27,0.0
mainFlow.92,331.2,376.8,45.6,1494.9,0.0
mainFlow.93,334.8,378.6,43.8,1494.9,0.0
mainFlow.94,338.4,380.8,42.4,1494.9,0.0
rampFlow.102,334.0,384.2,50.2,1146.27,0.0
rampFlow.103,337.2,386.6,49.4,1146.27,0.0
mainFlow.95,342.0,389.6,47.6,1494.9,0.0
mainFlow.96,345.6,390.8,45.2,1494.9,0.0
rampFlow.104,340.4,391.8,51.4,1146.27,0.0
mainFlow.97,349.2,392.2,43.0,1494.9,0.0
rampFlow.105,343.8,393.2,49.4,1146.27,0.0
rampFlow.106,347.0,393.2,46.2,1146.27,0.0
rampFlow.107,350.4,394.8,44.4,1146.27,0.0
mainFlow.98,352.8,397.8,45.0,1494.9,0.0
rampFlow.108,353.6,398.8,45.2,1146.27,0.0
rampFlow.109,356.8,402.0,45.2,1146.27,0.0
mainFlow.99,356.4,403.4,47.0,1494.9,0.0
mainFlow.100,360.0,403.4,43.4,1494.9,0.0
rampFlow.110,360.2,404.8,44.6,1146.27,0.0
mainFlow.101,363.6,404.8,41.2,1494.9,0.0
rampFlow.111,363.4,407.8,44.4,1146.27,0.0
mainFlow.102,367.2,408.6,41.4,1494.9,0.0
mainFlow.103,370.8,413.0,42.2,1494.9,0.0
rampFlow.113,370.0,416.0,46.0,1146.27,0.0
rampFlow.112,366.6,417.2,50.6,1146.27,0.0
rampFlow.114,373.2,417.4,44.2,1146.27,0.0
mainFlow.105,378.0,421.0,43.0,1494.9,0.0
rampFlow.115,376.4,421.4,45.0,1146.27,0.0
mainFlow.104,374.4,424.0,49.6,1494.9,0.0
mainFlow.106,381.6,424.0,42.4,1494.9,0.0
rampFlow.117,383.0,427.8,44.8,1146.27,0.0
rampFlow.118,386.4,429.0,42.6,1146.27,0.0
rampFlow.116,379.8,430.2,50.4,1146.27,0.0
mainFlow.108,388.8,430.2,41.4,1494.9,0.0
rampFlow.119,389.6,432.0,42.4,1146.27,0.0
mainFlow.107,385.2,432.8,47.6,1494.9,0.0
mainFlow.110,396.0,435.6,39.6,1494.9,0.0
rampFlow.120,392.8,436.2,43.4,1146.27,0.0
mainFlow.109,392.4,438.8,46.4,1494.9,0.0
rampFlow.121,396.2,441.4,45.2,1146.27,0.0
rampFlow.122,399.4,442.8,43.4,1146.27,0.0
mainFlow.112,403.2,446.6,43.4,1494.9,0.0
mainFlow.113,406.8,448.0,41.2,1494.9,0.0
rampFlow.123,402.6,448.2,45.6,1146.27,0.0
mainFlow.111,399.6,450.6,51.0,1494.9,0.0
rampFlow.125,409.2,451.2,42.0,1146.27,0.0
rampFlow.124,406.0,454.6,48.6,1146.27,0.0
mainFlow.114,410.4,457.8,47.4,1494.9,0.0
rampFlow.126,412.4,458.2,45.8,1146.27,0.0
mainFlow.115,414.0,460.6,46.6,1494.9,0.0
rampFlow.127,415.8,461.0,45.2,1146.27,0.0
mainFlow.116,417.6,461.8,44.2,1494.9,0.0
rampFlow.128,419.0,463.4,44.4,1146.27,0.0
mainFlow.118,424.8,464.4,39.6,1494.9,0.0
rampFlow.129,422.4,465.8,43.4,1146.27,0.0
rampFlow.130,425.6,467.6,42.0,1146.27,0.0
mainFlow.117,421.2,471.0,49.8,1494.9,0.0
mainFlow.119,428.4,476.8,48.4,1494.9,0.0
rampFlow.131,428.8,477.4,48.6,1146.27,0.0
mainFlow.120,432.0,478.2,46.2,1494.9,0.0
rampFlow.132,432.2,478.6,46.4,1146.27,0.0
mainFlow.122,439.2,479.6,40.4,1494.9,0.0
rampFlow.133,435.4,484.0,48.6,1146.27,0.0
rampFlow.134,438.6,485.4,46.8,1146.27,0.0
mainFlow.124,446.4,486.2,39.8,1494.9,0.0
rampFlow.135,442.0,486.8,44.8,1146.27,0.0
mainFlow.123,442.8,496.8,54.0,1494.9,0.0
rampFlow.137,448.6,498.0,49.4,1146.27,0.0
mainFlow.125,450.0,499.2,49.2,1494.9,0.0
mainFlow.121,435.6,499.4,63.8,1494.9,0.0
rampFlow.138,451.8,500.4,48.6,1146.27,0.0
rampFlow.136,445.2,500.6,55.4,1146.27,0.0
mainFlow.126,453.6,501.6,48.0,1494.9,0.0
rampFlow.139,455.0,502.4,47.4,1146.27,0.0
mainFlow.128,460.8,503.0,42.2,1494.9,0.0
rampFlow.140,458.4,504.2,45.8,1146.27,0.0
mainFlow.127,457.2,507.0,49.8,1494.9,0.0
rampFlow.141,461.6,508.2,46.6,1146.27,0.0
rampFlow.142,464.8,509.4,44.6,1146.27,0.0
mainFlow.130,468.0,514.0,46.0,1494.9,0.0
rampFlow.143,468.2,517.6,49.4,1146.27,0.0
mainFlow.129,464.4,518.2,53.8,1494.9,0.0
rampFlow.144,471.4,519.4,48.0,1146.27,0.0
rampFlow.145,474.6,520.8,46.2,1146.27,0.0
mainFlow.132,475.2,522.0,46.8,1494.9,0.0
mainFlow.131,471.6,523.8,52.2,1494.9,0.0
mainFlow.133,478.8,524.2,45.4,1494.9,0.0
rampFlow.146,478.0,525.0,47.0,1146.27,0.0
rampFlow.147,481.2,525.4,44.2,1146.27,0.0
mainFlow.134,482.4,530.0,47.6,1494.9,0.0
rampFlow.148,484.6,530.4,45.8,1146.27,0.0
rampFlow.149,487.8,531.6,43.8,1146.27,0.0
mainFlow.136,489.6,535.6,46.0,1494.9,0.0
mainFlow.137,493.2,537.0,43.8,1494.9,0.0
rampFlow.151,494.4,538.2,43.8,1146.27,0.0
rampFlow.150,491.0,539.2,48.2,1146.27,0.0
mainFlow.138,496.8,544.4,47.6,1494.9,0.0
mainFlow.139,500.4,545.6,45.2,1494.9,0.0
rampFlow.153,500.8,546.6,45.8,1146.27,0.0
mainFlow.135,486.0,547.2,61.2,1494.9,0.0
mainFlow.140,504.0,548.0,44.0,1494.9,0.0
rampFlow.152,497.6,548.6,51.0,1146.27,0.0
rampFlow.155,507.4,549.4,42.0,1146.27,0.0
rampFlow.154,504.2,550.2,46.0,1146.27,0.0
mainFlow.141,507.6,553.4,45.8,1494.9,0.0
mainFlow.142,511.2,553.6,42.4,1494.9,0.0
rampFlow.156,510.6,555.4,44.8,1146.27,0.0
rampFlow.157,514.0,556.8,42.8,1146.27,0.0
mainFlow.144,518.4,561.6,43.2,1494.9,0.0
rampFlow.158,517.2,562.2,45.0,1146.27,0.0
mainFlow.143,514.8,564.4,49.6,1494.9,0.0
rampFlow.159,520.6,565.8,45.2,1146.27,0.0
rampFlow.160,523.8,567.2,43.4,1146.27,0.0
mainFlow.145,522.0,569.2,47.2,1494.9,0.0
mainFlow.146,525.6,571.4,45.8,1494.9,0.0
rampFlow.161,527.0,571.8,44.8,1146.27,0.0
mainFlow.147,529.2,572.6,43.4,1494.9,0.0
mainFlow.148,532.8,574.2,41.4,1494.9,0.0
rampFlow.163,533.6,575.8,42.2,1146.27,0.0
rampFlow.162,530.4,578.0,47.6,1146.27,0.0
mainFlow.149,536.4,578.4,42.0,1494.9,0.0
rampFlow.164,536.8,579.6,42.8,1146.27,0.0
mainFlow.150,540.0,579.8,39.8,1494.9,0.0
rampFlow.165,540.2,581.4,41.2,1146.27,0.0
mainFlow.151,543.6,583.2,39.6,1494.9,0.0
mainFlow.152,547.2,586.8,39.6,1494.9,0.0
rampFlow.166,543.4,588.6,45.2,1146.27,0.0
rampFlow.167,546.6,589.8,43.2,1146.27,0.0
rampFlow.168,550.0,598.8,48.8,1146.27,0.0
mainFlow.153,550.8,602.8,52.0,1494.9,0.0
rampFlow.169,553.2,604.2,51.0,1146.27,0.0
mainFlow.154,554.4,604.2,49.8,1494.9,0.0
rampFlow.170,556.6,605.4,48.8,1146.27,0.0
rampFlow.171,559.8,606.6,46.8,1146.27,0.0
mainFlow.155,558.0,606.8,48.8,1494.9,0.0
mainFlow.156,561.6,608.0,46.4,1494.9,0.0
rampFlow.172,563.0,611.4,48.4,1146.27,0.0
mainFlow.157,565.2,612.4,47.2,1494.9,0.0
rampFlow.173,566.4,612.8,46.4,1146.27,0.0
mainFlow.158,568.8,613.8,45.0,1494.9,0.0
mainFlow.159,572.4,615.0,42.6,1494.9,0.0
mainFlow.160,576.0,616.2,40.2,1494.9,0.0
rampFlow.174,569.6,616.6,47.0,1146.27,0.0
mainFlow.161,579.6,619.2,39.6,1494.9,0.0
rampFlow.175,572.8,621.4,48.6,1146.27,0.0
rampFlow.176,576.2,622.4,46.2,1146.27,0.0
rampFlow.177,579.4,625.2,45.8,1146.27,0.0
rampFlow.178,582.6,626.6,44.0,1146.27,0.0
rampFlow.179,586.0,630.4,44.4,1146.27,0.0
mainFlow.162,583.2,635.4,52.2,1494.9,0.0
mainFlow.163,586.8,636.6,49.8,1494.9,0.0
rampFlow.180,589.2,637.2,48.0,1146.27,0.0
mainFlow.164,590.4,638.4,48.0,1494.9,0.0
rampFlow.181,592.6,638.8,46.2,1146.27,0.0
rampFlow.182,595.8,639.8,44.0,1146.27,0.0
rampFlow.183,599.0,643.0,44.0,1146.27,0.0
mainFlow.165,594.0,649.0,55.0,1494.9,0.0
mainFlow.166,597.6,649.6,52.0,1494.9,0.0
