id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.4,47.0,44.6,1494.9,0.0
rampFlow.1,4.0,47.4,43.4,1146.27,0.0
mainFlow.2,4.6,48.4,43.8,1494.9,0.0
rampFlow.2,8.0,51.2,43.2,1146.27,0.0
mainFlow.4,9.0,60.0,51.0,1494.9,0.0
mainFlow.5,11.4,61.2,49.8,1494.9,0.0
mainFlow.3,6.8,61.4,54.6,1494.9,0.0
mainFlow.6,13.6,62.4,48.8,1494.9,0.0
rampFlow.3,12.0,62.6,50.6,1146.27,0.0
mainFlow.8,18.0,63.6,45.6,1494.9,0.0
rampFlow.4,16.0,63.8,47.8,1146.27,0.0
mainFlow.7,15.8,65.0,49.2,1494.9,0.0
rampFlow.5,20.0,65.2,45.2,1146.27,0.0
mainFlow.9,20.4,69.0,48.6,1494.9,0.0
rampFlow.6,24.0,70.4,46.4,1146.27,0.0
mainFlow.12,27.0,70.4,43.4,1494.9,0.0
mainFlow.11,24.8,73.4,48.6,1494.9,0.0
mainFlow.13,29.4,74.6,45.2,1494.9,0.0
mainFlow.10,22.6,74.8,52.2,1494.9,0.0
rampFlow.7,28.0,75.6,47.6,1146.27,0.0
mainFlow.14,31.6,77.8,46.2,1494.9,0.0
rampFlow.8,32.0,80.0,48.0,1146.27,0.0
rampFlow.10,40.0,81.2,41.2,1146.27,0.0
rampFlow.9,36.0,82.8,46.8,1146.27,0.0
mainFlow.16,36.0,87.8,51.8,1494.9,0.0
mainFlow.17,38.4,89.0,50.6,1494.9,0.0
mainFlow.15,33.8,89.8,56.0,1494.9,0.0
mainFlow.18,40.6,90.2,49.6,1494.9,0.0
mainFlow.19,42.8,91.4,48.6,1494.9,0.0
rampFlow.11,44.0,91.4,47.4,1146.27,0.0
mainFlow.20,45.0,92.6,47.6,1494.9,0.0
mainFlow.21,47.4,93.8,46.4,1494.9,0.0
rampFlow.12,48.0,94.2,46.2,1146.27,0.0
mainFlow.22,49.6,95.0,45.4,1494.9,0.0
rampFlow.13,52.0,96.2,44.2,1146.27,0.0
mainFlow.24,54.0,96.4,42.4,1494.9,0.0
mainFlow.23,51.8,98.2,46.4,1494.9,0.0
mainFlow.25,56.4,100.2,43.8,1494.9,0.0
