id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.6,46.2,44.6,1494.9,0.0
mainFlow.2,3.0,47.4,44.4,1494.9,0.0
mainFlow.3,4.4,48.8,44.4,1494.9,0.0
mainFlow.5,7.2,50.4,43.2,1494.9,0.0
rampFlow.1,7.2,55.0,47.8,1146.27,0.0
mainFlow.6,8.8,57.2,48.4,1494.9,0.0
mainFlow.9,13.0,58.4,45.4,1494.9,0.0
mainFlow.8,11.6,59.6,48.0,1494.9,0.0
mainFlow.4,5.8,60.2,54.4,1494.9,0.0
rampFlow.2,14.4,61.4,47.0,1146.27,0.0
mainFlow.11,16.0,61.6,45.6,1494.9,0.0
mainFlow.10,14.4,62.6,48.2,1494.9,0.0
mainFlow.7,10.2,63.4,53.2,1494.9,0.0
rampFlow.3,21.6,64.0,42.4,1146.27,0.0
mainFlow.12,17.4,66.0,48.6,1494.9,0.0
mainFlow.15,21.6,69.8,48.2,1494.9,0.0
mainFlow.13,18.8,70.2,51.4,1494.9,0.0
mainFlow.17,24.6,71.0,46.4,1494.9,0.0
mainFlow.14,20.2,71.4,51.2,1494.9,0.0
mainFlow.18,26.0,72.4,46.4,1494.9,0.0
mainFlow.16,23.2,72.6,49.4,1494.9,0.0
rampFlow.4,28.8,77.2,48.4,1146.27,0.0
mainFlow.19,27.4,78.2,50.8,1494.9,0.0
mainFlow.21,30.4,79.6,49.2,1494.9,0.0
mainFlow.23,33.2,80.8,47.6,1494.9,0.0
rampFlow.5,36.0,81.6,45.6,1146.27,0.0
mainFlow.25,36.0,82.0,46.0,1494.9,0.0
mainFlow.27,39.0,83.2,44.2,1494.9,0.0
mainFlow.26,37.6,84.4,46.8,1494.9,0.0
mainFlow.20,28.8,85.2,56.4,1494.9,0.0
mainFlow.24,34.6,86.0,51.4,1494.9,0.0
mainFlow.22,31.8,86.6,54.8,1494.9,0.0
mainFlow.29,41.8,87.2,45.4,1494.9,0.0
rampFlow.6,43.2,87.8,44.6,1146.27,0.0
mainFlow.31,44.8,88.4,43.6,1494.9,0.0
mainFlow.28,40.4,89.0,48.6,1494.9,0.0
mainFlow.30,43.2,90.4,47.2,1494.9,0.0
mainFlow.33,47.6,91.4,43.8,1494.9,0.0
