id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.4,46.0,44.6,1494.9,0.0
mainFlow.2,2.6,47.2,44.6,1494.9,0.0
mainFlow.3,4.0,47.8,43.8,1494.9,0.0
rampFlow.1,6.0,49.0,43.0,1146.27,0.0
mainFlow.5,6.6,57.6,51.0,1494.9,0.0
mainFlow.6,7.8,58.6,50.8,1494.9,0.0
rampFlow.2,12.0,58.8,46.8,1146.27,0.0
mainFlow.9,11.6,59.8,48.2,1494.9,0.0
mainFlow.11,14.2,61.0,46.8,1494.9,0.0
mainFlow.4,5.2,61.2,56.0,1494.9,0.0
mainFlow.10,13.0,62.2,49.2,1494.9,0.0
mainFlow.7,9.2,62.4,53.2,1494.9,0.0
mainFlow.8,10.4,63.6,53.2,1494.9,0.0
mainFlow.12,15.6,64.4,48.8,1494.9,0.0
rampFlow.3,18.0,65.0,47.0,1146.27,0.0
mainFlow.15,19.4,65.6,46.2,1494.9,0.0
mainFlow.17,22.0,67.0,45.0,1494.9,0.0
mainFlow.13,16.8,68.2,51.4,1494.9,0.0
mainFlow.16,20.6,68.2,47.6,1494.9,0.0
mainFlow.14,18.2,69.4,51.2,1494.9,0.0
mainFlow.18,23.2,70.2,47.0,1494.9,0.0
rampFlow.4,24.0,71.8,47.8,1146.27,0.0
rampFlow.5,30.0,76.0,46.0,1146.27,0.0
mainFlow.21,27.2,77.0,49.8,1494.9,0.0
mainFlow.23,29.6,78.2,48.6,1494.9,0.0
mainFlow.25,32.2,79.4,47.2,1494.9,0.0
mainFlow.19,24.6,80.4,55.8,1494.9,0.0
mainFlow.27,34.8,80.6,45.8,1494.9,0.0
mainFlow.20,25.8,81.8,56.0,1494.9,0.0
mainFlow.26,33.6,81.8,48.2,1494.9,0.0
mainFlow.22,28.4,83.0,54.6,1494.9,0.0
mainFlow.28,36.2,83.0,46.8,1494.9,0.0
rampFlow.6,36.0,84.2,48.2,1146.27,0.0
mainFlow.29,37.4,84.4,47.0,1494.9,0.0
mainFlow.24,31.0,85.4,54.4,1494.9,0.0
mainFlow.31,40.0,85.6,45.6,1494.9,0.0
mainFlow.30,38.6,86.8,48.2,1494.9,0.0
rampFlow.7,42.0,86.8,44.8,1146.27,0.0
