id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.4,46.0,44.6,1494.9,0.0
mainFlow.2,2.8,47.2,44.4,1494.9,0.0
mainFlow.3,4.2,48.6,44.4,1494.9,0.0
rampFlow.1,6.0,49.4,43.4,1146.27,0.0
mainFlow.5,7.0,58.0,51.0,1494.9,0.0
rampFlow.2,12.0,58.8,46.8,1146.27,0.0
mainFlow.6,8.4,59.2,50.8,1494.9,0.0
mainFlow.9,12.6,60.4,47.8,1494.9,0.0
mainFlow.4,5.6,61.4,55.8,1494.9,0.0
mainFlow.8,11.2,61.6,50.4,1494.9,0.0
mainFlow.7,9.8,62.8,53.0,1494.9,0.0
mainFlow.11,15.4,62.8,47.4,1494.9,0.0
mainFlow.10,14.0,63.8,49.8,1494.9,0.0
rampFlow.3,18.0,66.2,48.2,1146.27,0.0
mainFlow.13,18.2,66.2,48.0,1494.9,0.0
mainFlow.12,16.8,67.4,50.6,1494.9,0.0
mainFlow.15,20.8,67.4,46.6,1494.9,0.0
mainFlow.14,19.4,68.6,49.2,1494.9,0.0
mainFlow.17,23.6,68.6,45.0,1494.9,0.0
mainFlow.16,22.2,69.8,47.6,1494.9,0.0
rampFlow.4,24.0,70.0,46.0,1146.27,0.0
mainFlow.18,25.0,75.8,50.8,1494.9,0.0
rampFlow.5,30.0,76.8,46.8,1146.27,0.0
mainFlow.21,29.2,78.4,49.2,1494.9,0.0
mainFlow.22,30.6,79.6,49.0,1494.9,0.0
mainFlow.23,32.0,81.0,49.0,1494.9,0.0
mainFlow.19,26.4,81.2,54.8,1494.9,0.0
mainFlow.25,34.8,82.2,47.4,1494.9,0.0
mainFlow.20,27.8,82.4,54.6,1494.9,0.0
mainFlow.27,37.4,83.4,46.0,1494.9,0.0
rampFlow.6,36.0,83.8,47.8,1146.27,0.0
mainFlow.28,38.8,84.6,45.8,1494.9,0.0
mainFlow.24,33.4,85.0,51.6,1494.9,0.0
mainFlow.26,36.2,86.2,50.0,1494.9,0.0
mainFlow.29,40.2,86.6,46.4,1494.9,0.0
rampFlow.7,42.0,87.4,45.4,1146.27,0.0
mainFlow.30,41.6,87.8,46.2,1494.9,0.0
mainFlow.33,45.8,93.0,47.2,1494.9,0.0
