id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.2,45.8,44.6,1494.9,0.0
mainFlow.2,2.4,47.0,44.6,1494.9,0.0
rampFlow.1,3.0,47.0,44.0,1146.27,0.0
rampFlow.2,6.0,52.8,46.8,1146.27,0.0
mainFlow.5,6.0,57.0,51.0,1494.9,0.0
rampFlow.3,9.0,57.0,48.0,1146.27,0.0
mainFlow.7,8.2,58.2,50.0,1494.9,0.0
mainFlow.9,10.6,59.4,48.8,1494.9,0.0
mainFlow.3,3.6,59.6,56.0,1494.9,0.0
mainFlow.10,11.8,60.6,48.8,1494.9,0.0
mainFlow.4,4.8,60.8,56.0,1494.9,0.0
rampFlow.4,12.0,62.2,50.2,1146.27,0.0
mainFlow.6,7.0,62.6,55.6,1494.9,0.0
mainFlow.8,9.4,63.8,54.4,1494.9,0.0
mainFlow.11,12.8,64.2,51.4,1494.9,0.0
rampFlow.5,15.0,65.0,50.0,1146.27,0.0
mainFlow.13,15.2,65.4,50.2,1494.9,0.0
rampFlow.6,18.0,66.4,48.4,1146.27,0.0
mainFlow.15,17.6,66.6,49.0,1494.9,0.0
mainFlow.12,14.0,67.6,53.6,1494.9,0.0
mainFlow.14,16.4,67.8,51.4,1494.9,0.0
mainFlow.16,18.6,69.6,51.0,1494.9,0.0
rampFlow.7,21.0,69.8,48.8,1146.27,0.0
mainFlow.17,19.8,74.4,54.6,1494.9,0.0
rampFlow.8,24.0,74.6,50.6,1146.27,0.0
mainFlow.19,22.2,75.8,53.6,1494.9,0.0
rampFlow.9,27.0,76.8,49.8,1146.27,0.0
mainFlow.21,24.4,77.0,52.6,1494.9,0.0
mainFlow.23,26.8,78.0,51.2,1494.9,0.0
mainFlow.18,21.0,78.2,57.2,1494.9,0.0
mainFlow.25,29.2,79.2,50.0,1494.9,0.0
rampFlow.10,30.0,79.4,49.4,1146.27,0.0
mainFlow.27,31.4,80.4,49.0,1494.9,0.0
mainFlow.20,23.4,80.6,57.2,1494.9,0.0
mainFlow.26,30.2,81.4,51.2,1494.9,0.0
mainFlow.22,25.6,81.8,56.2,1494.9,0.0
mainFlow.29,33.8,82.8,49.0,1494.9,0.0
rampFlow.11,33.0,83.0,50.0,1146.27,0.0
