id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,1.4,46.0,44.6,1494.9,0.0
mainFlow.2,2.8,47.2,44.4,1494.9,0.0
mainFlow.3,4.2,48.6,44.4,1494.9,0.0
mainFlow.4,5.6,49.8,44.2,1494.9,0.0
mainFlow.7,9.8,52.6,42.8,1494.9,0.0
rampFlow.1,4.6,55.0,50.4,1146.27,0.0
mainFlow.9,12.6,55.6,43.0,1494.9,0.0
mainFlow.8,11.2,57.8,46.6,1494.9,0.0
rampFlow.2,9.0,58.6,49.6,1146.27,0.0
mainFlow.5,7.0,60.0,53.0,1494.9,0.0
mainFlow.10,14.0,60.2,46.2,1494.9,0.0
rampFlow.3,13.6,61.2,47.6,1146.27,0.0
mainFlow.6,8.4,61.4,53.0,1494.9,0.0
mainFlow.11,15.4,64.2,48.8,1494.9,0.0
rampFlow.4,18.0,64.6,46.6,1146.27,0.0
mainFlow.13,18.2,66.4,48.2,1494.9,0.0
mainFlow.15,20.8,67.6,46.8,1494.9,0.0
mainFlow.12,16.8,68.2,51.4,1494.9,0.0
mainFlow.16,22.2,68.8,46.6,1494.9,0.0
rampFlow.5,22.6,69.4,46.8,1146.27,0.0
mainFlow.14,19.4,70.0,50.6,1494.9,0.0
rampFlow.6,27.0,74.2,47.2,1146.27,0.0
mainFlow.17,23.6,74.4,50.8,1494.9,0.0
mainFlow.19,26.4,78.2,51.8,1494.9,0.0
mainFlow.21,29.2,79.2,50.0,1494.9,0.0
rampFlow.7,31.6,79.4,47.8,1146.27,0.0
mainFlow.23,32.0,80.4,48.4,1494.9,0.0
mainFlow.18,25.0,81.4,56.4,1494.9,0.0
mainFlow.25,34.8,81.6,46.8,1494.9,0.0
mainFlow.20,27.8,82.6,54.8,1494.9,0.0
mainFlow.24,33.4,82.8,49.4,1494.9,0.0
rampFlow.8,36.0,84.0,48.0,1146.27,0.0
mainFlow.26,36.2,84.0,47.8,1494.9,0.0
mainFlow.22,30.6,85.2,54.6,1494.9,0.0
mainFlow.27,37.4,85.2,47.8,1494.9,0.0
mainFlow.29,40.2,86.4,46.2,1494.9,0.0
rampFlow.9,40.6,87.6,47.0,1146.27,0.0
mainFlow.30,41.6,87.6,46.0,1494.9,0.0
