id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.0,46.6,44.6,1494.9,0.0
mainFlow.2,3.8,47.8,44.0,1494.9,0.0
rampFlow.1,4.6,47.8,43.2,1146.27,0.0
mainFlow.4,7.6,52.6,45.0,1494.9,0.0
rampFlow.2,9.0,57.2,48.2,1146.27,0.0
mainFlow.5,9.6,58.0,48.4,1494.9,0.0
mainFlow.7,13.4,59.2,45.8,1494.9,0.0
mainFlow.9,17.2,60.4,43.2,1494.9,0.0
mainFlow.3,5.8,60.6,54.8,1494.9,0.0
mainFlow.8,15.2,61.6,46.4,1494.9,0.0
rampFlow.3,13.6,61.8,48.2,1146.27,0.0
rampFlow.4,18.0,63.0,45.0,1146.27,0.0
mainFlow.6,11.4,64.0,52.6,1494.9,0.0
mainFlow.10,19.0,67.6,48.6,1494.9,0.0
rampFlow.5,22.6,69.0,46.4,1146.27,0.0
mainFlow.13,24.8,69.0,44.2,1494.9,0.0
mainFlow.12,22.8,71.8,49.0,1494.9,0.0
mainFlow.11,21.0,72.6,51.6,1494.9,0.0
mainFlow.14,26.6,73.0,46.4,1494.9,0.0
rampFlow.6,27.0,73.8,46.8,1146.27,0.0
mainFlow.15,28.6,74.8,46.2,1494.9,0.0
mainFlow.16,30.4,81.2,50.8,1494.9,0.0
rampFlow.7,31.6,82.4,50.8,1146.27,0.0
mainFlow.19,36.2,82.4,46.2,1494.9,0.0
rampFlow.8,36.0,83.6,47.6,1146.27,0.0
mainFlow.21,39.8,83.6,43.8,1494.9,0.0
mainFlow.23,43.6,85.0,41.4,1494.9,0.0
mainFlow.17,32.4,85.6,53.2,1494.9,0.0
rampFlow.9,40.6,86.0,45.4,1146.27,0.0
mainFlow.22,41.8,87.4,45.6,1494.9,0.0
mainFlow.18,34.2,87.6,53.4,1494.9,0.0
mainFlow.20,38.0,88.8,50.8,1494.9,0.0
rampFlow.10,45.0,90.0,45.0,1146.27,0.0
mainFlow.24,45.6,90.0,44.4,1494.9,0.0
rampFlow.11,49.6,91.4,41.8,1146.27,0.0
mainFlow.25,47.4,93.8,46.4,1494.9,0.0
mainFlow.26,49.4,94.0,44.6,1494.9,0.0
mainFlow.29,55.0,98.8,43.8,1494.9,0.0
