id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.0,46.6,44.6,1494.9,0.0
rampFlow.1,3.6,47.0,43.4,1146.27,0.0
mainFlow.2,3.8,47.8,44.0,1494.9,0.0
rampFlow.2,7.2,50.6,43.4,1146.27,0.0
mainFlow.5,9.6,57.8,48.2,1494.9,0.0
mainFlow.6,11.4,59.0,47.6,1494.9,0.0
mainFlow.7,13.4,60.2,46.8,1494.9,0.0
mainFlow.3,5.8,61.0,55.2,1494.9,0.0
mainFlow.8,15.2,61.4,46.2,1494.9,0.0
rampFlow.3,10.8,62.2,51.4,1146.27,0.0
mainFlow.9,17.2,62.8,45.6,1494.9,0.0
mainFlow.4,7.6,63.4,55.8,1494.9,0.0
rampFlow.4,14.4,64.6,50.2,1146.27,0.0
rampFlow.5,18.0,65.0,47.0,1146.27,0.0
rampFlow.6,21.6,68.2,46.6,1146.27,0.0
mainFlow.11,21.0,69.0,48.0,1494.9,0.0
mainFlow.12,22.8,70.2,47.4,1494.9,0.0
mainFlow.10,19.0,71.2,52.2,1494.9,0.0
mainFlow.13,24.8,71.4,46.6,1494.9,0.0
rampFlow.7,25.2,72.6,47.4,1146.27,0.0
mainFlow.14,26.6,72.8,46.2,1494.9,0.0
mainFlow.15,28.6,79.4,50.8,1494.9,0.0
rampFlow.8,28.8,79.6,50.8,1146.27,0.0
mainFlow.18,34.2,80.6,46.4,1494.9,0.0
rampFlow.9,32.4,81.0,48.6,1146.27,0.0
mainFlow.20,38.0,81.8,43.8,1494.9,0.0
mainFlow.16,30.4,82.6,52.2,1494.9,0.0
mainFlow.21,39.8,83.0,43.2,1494.9,0.0
rampFlow.10,36.0,83.8,47.8,1146.27,0.0
mainFlow.19,36.2,84.2,48.0,1494.9,0.0
mainFlow.17,32.4,85.0,52.6,1494.9,0.0
rampFlow.11,39.6,85.6,46.0,1146.27,0.0
mainFlow.22,41.8,87.2,45.4,1494.9,0.0
rampFlow.12,43.2,87.8,44.6,1146.27,0.0
mainFlow.24,45.6,88.4,42.8,1494.9,0.0
mainFlow.23,43.6,90.2,46.6,1494.9,0.0
rampFlow.13,46.8,91.4,44.6,1146.27,0.0
mainFlow.26,49.4,93.2,43.8,1494.9,0.0
