id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.2,46.8,44.6,1494.9,0.0
mainFlow.2,4.4,48.0,43.6,1494.9,0.0
mainFlow.3,6.4,50.2,43.8,1494.9,0.0
mainFlow.5,10.6,53.8,43.2,1494.9,0.0
rampFlow.1,12.0,60.0,48.0,1146.27,0.0
mainFlow.4,8.6,63.0,54.4,1494.9,0.0
mainFlow.6,12.8,63.4,50.6,1494.9,0.0
mainFlow.8,17.0,64.6,47.6,1494.9,0.0
mainFlow.9,19.2,65.8,46.6,1494.9,0.0
mainFlow.10,21.2,67.0,45.8,1494.9,0.0
mainFlow.7,15.0,67.6,52.6,1494.9,0.0
mainFlow.11,23.4,68.0,44.6,1494.9,0.0
rampFlow.2,24.0,69.4,45.4,1146.27,0.0
mainFlow.12,25.6,74.2,48.6,1494.9,0.0
mainFlow.14,29.8,77.8,48.0,1494.9,0.0
mainFlow.13,27.6,79.0,51.4,1494.9,0.0
mainFlow.16,34.0,79.0,45.0,1494.9,0.0
mainFlow.15,31.8,80.4,48.6,1494.9,0.0
rampFlow.3,36.0,81.2,45.2,1146.27,0.0
mainFlow.17,36.2,81.6,45.4,1494.9,0.0
mainFlow.18,38.2,84.4,46.2,1494.9,0.0
mainFlow.19,40.4,91.2,50.8,1494.9,0.0
rampFlow.4,48.0,93.6,45.6,1146.27,0.0
mainFlow.21,44.6,96.4,51.8,1494.9,0.0
mainFlow.22,46.6,97.6,51.0,1494.9,0.0
mainFlow.20,42.4,98.4,56.0,1494.9,0.0
mainFlow.23,48.8,98.8,50.0,1494.9,0.0
mainFlow.25,53.0,100.0,47.0,1494.9,0.0
mainFlow.24,51.0,100.6,49.6,1494.9,0.0
mainFlow.26,55.2,101.2,46.0,1494.9,0.0
mainFlow.27,57.2,102.6,45.4,1494.9,0.0
mainFlow.28,59.4,102.6,43.2,1494.9,0.0
rampFlow.5,60.0,104.2,44.2,1146.27,0.0
mainFlow.29,61.6,105.8,44.2,1494.9,0.0
mainFlow.31,65.8,107.2,41.4,1494.9,0.0
mainFlow.32,67.8,109.0,41.2,1494.9,0.0
mainFlow.30,63.6,110.0,46.4,1494.9,0.0
rampFlow.6,72.0,115.0,43.0,1146.27,0.0
