id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,4.0,45.6,41.6,1494.9,0.0
rampFlow.1,2.8,47.0,44.2,1146.27,0.0
rampFlow.2,5.6,49.8,44.2,1146.27,0.0
rampFlow.3,8.4,52.2,43.8,1146.27,0.0
rampFlow.4,11.2,60.0,48.8,1146.27,0.0
mainFlow.3,12.0,60.2,48.2,1494.9,0.0
mainFlow.4,16.0,61.4,45.4,1494.9,0.0
mainFlow.5,20.0,62.6,42.6,1494.9,0.0
mainFlow.2,8.0,63.2,55.2,1494.9,0.0
rampFlow.6,16.8,63.8,47.0,1146.27,0.0
rampFlow.5,14.0,64.4,50.4,1146.27,0.0
rampFlow.7,19.4,65.0,45.6,1146.27,0.0
rampFlow.8,22.2,67.8,45.6,1146.27,0.0
mainFlow.6,24.0,72.6,48.6,1494.9,0.0
rampFlow.9,25.0,74.4,49.4,1146.27,0.0
rampFlow.10,27.8,75.8,48.0,1146.27,0.0
mainFlow.7,28.0,76.2,48.2,1494.9,0.0
rampFlow.11,30.6,77.4,46.8,1146.27,0.0
mainFlow.8,32.0,77.4,45.4,1494.9,0.0
rampFlow.12,33.4,78.8,45.4,1146.27,0.0
mainFlow.9,36.0,82.2,46.2,1494.9,0.0
rampFlow.13,36.0,84.8,48.8,1146.27,0.0
rampFlow.14,38.8,90.8,52.0,1146.27,0.0
mainFlow.10,40.0,91.8,51.8,1494.9,0.0
rampFlow.15,41.6,92.2,50.6,1146.27,0.0
mainFlow.12,48.0,93.0,45.0,1494.9,0.0
rampFlow.16,44.4,93.4,49.0,1146.27,0.0
mainFlow.11,44.0,94.8,50.8,1494.9,0.0
rampFlow.17,47.2,95.0,47.8,1146.27,0.0
rampFlow.18,50.0,96.0,46.0,1146.27,0.0
mainFlow.13,52.0,97.4,45.4,1494.9,0.0
rampFlow.19,52.8,97.4,44.6,1146.27,0.0
mainFlow.14,56.0,100.2,44.2,1494.9,0.0
rampFlow.20,55.4,100.6,45.2,1146.27,0.0
mainFlow.15,60.0,101.4,41.4,1494.9,0.0
rampFlow.21,58.2,104.2,46.0,1146.27,0.0
rampFlow.22,61.0,105.6,44.6,1146.27,0.0
mainFlow.16,64.0,107.8,43.8,1494.9,0.0
