id,depart,arrival,duration,routeLength,waitingTime
mainFlow.0,0.0,42.6,42.6,1494.9,0.0
rampFlow.0,0.0,45.4,45.4,1146.27,0.0
mainFlow.1,2.0,46.6,44.6,1494.9,0.0
rampFlow.1,2.2,47.0,44.8,1146.27,0.0
mainFlow.2,4.0,48.4,44.4,1494.9,0.0
mainFlow.3,6.0,49.2,43.2,1494.9,0.0
mainFlow.5,10.0,51.4,41.4,1494.9,0.0
rampFlow.2,4.4,55.4,51.0,1146.27,0.0
mainFlow.4,8.0,56.4,48.4,1494.9,0.0
rampFlow.3,6.4,56.8,50.4,1146.27,0.0
mainFlow.6,12.0,57.6,45.6,1494.9,0.0
mainFlow.7,14.0,59.6,45.6,1494.9,0.0
rampFlow.4,8.6,59.8,51.2,1146.27,0.0
rampFlow.6,12.8,60.8,48.0,1146.27,0.0
rampFlow.5,10.6,61.0,50.4,1146.27,0.0
rampFlow.7,15.0,64.2,49.2,1146.27,0.0
mainFlow.9,18.0,66.2,48.2,1494.9,0.0
rampFlow.8,17.0,66.4,49.4,1146.27,0.0
mainFlow.10,20.0,67.4,47.4,1494.9,0.0
mainFlow.11,22.0,68.8,46.8,1494.9,0.0
mainFlow.8,16.0,69.2,53.2,1494.9,0.0
rampFlow.10,21.2,70.0,48.8,1146.27,0.0
rampFlow.9,19.2,70.4,51.2,1146.27,0.0
rampFlow.11,23.4,74.4,51.0,1146.27,0.0
mainFlow.13,26.0,75.2,49.2,1494.9,0.0
mainFlow.14,28.0,76.4,48.4,1494.9,0.0
rampFlow.12,25.6,77.4,51.8,1146.27,0.0
mainFlow.16,32.0,77.8,45.8,1494.9,0.0
mainFlow.17,34.0,79.0,45.0,1494.9,0.0
mainFlow.12,24.0,80.2,56.2,1494.9,0.0
mainFlow.18,36.0,80.4,44.4,1494.9,0.0
rampFlow.13,27.6,81.4,53.8,1146.27,0.0
mainFlow.19,38.0,81.6,43.6,1494.9,0.0
rampFlow.14,29.8,82.6,52.8,1146.27,0.0
rampFlow.16,34.0,83.0,49.0,1146.27,0.0
mainFlow.15,30.0,83.8,53.8,1494.9,0.0
rampFlow.18,38.2,84.6,46.4,1146.27,0.0
rampFlow.15,31.8,85.0,53.2,1146.27,0.0
rampFlow.17,36.2,85.8,49.6,1146.27,0.0
mainFlow.22,44.0,88.4,44.4,1494.9,0.0
